id,dataset,subset,label,path
c249e7a3-c000-4360-aa1e-9a92c3e595e6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_236_0.png
31708789-687c-4e70-8a32-98b8cadf8f10,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_237_0.png
4489e265-d0fb-46b3-97ae-d503c72a17a5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_238_0.png
37dad3d0-7b54-4db0-9350-9cdc96ae8b1c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_239_0.png
b87f90f4-1a91-4d97-a584-9bc8286659d8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_23_0.png
2415d8e1-9059-4bac-a9a1-0f80250cb7cb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_240_0.png
513ca66b-1b81-47db-a2d7-75ede3a04105,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_241_0.png
53659686-a6a7-4754-938b-7225f936eb47,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_242_0.png
377ba386-41f4-4f97-8fc0-642aa2d4b334,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_243_0.png
10424f2b-599c-4915-8cee-3158e78f5b09,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_244_0.png
3192ef7a-020f-4095-a436-94ad8a85b426,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_245_0.png
ac8e5ab9-a5fd-451e-a8c5-78b9670b2fa9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_246_0.png
9adb6ac1-262d-4608-9522-c827fb83b27b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_247_0.png
b2594ee4-0c11-43c8-8434-2d1f6a13cc7e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_248_0.png
a7856a99-0268-45e9-bd79-202065c9f008,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_249_0.png
135ff3b3-391c-45eb-a0c1-49f322cabbc4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_24_0.png
56623fd2-d9fd-4a20-bb57-7b16ab999563,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_250_0.png
1d3f68e2-51ad-467b-84b7-92e6df60e77e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_251_0.png
09b4d666-0fbb-4a54-a226-b711d23857df,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_252_0.png
40d2a9d4-ab48-4536-8a3c-61ba3821725e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_253_0.png
19507505-f12b-4b6a-8bbd-b5ff9930957d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_254_0.png
35c3bc98-30af-41fb-9de1-97e9365c71af,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_255_0.png
6d79d519-d3a4-494b-b347-6f875607b193,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_256_0.png
9e381eaf-4125-4971-844a-c8676e6e4440,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_257_0.png
6f20fceb-693c-4025-95d2-335691b54aa1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_258_0.png
9d0a27c2-e76a-4d5e-8f3d-4e421d2b80b0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_259_0.png
dd8abd62-49f7-44f6-b648-defee3eeaa5f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_25_0.png
8def5115-5109-4b2f-81fb-fb0e4304f36a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_260_0.png
60b247ff-8716-4367-b204-59e68277890f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_261_0.png
b28730e1-8aa1-4846-b40f-93561699c0f0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_262_0.png
db316d86-050d-45d2-8747-6ea4ca542470,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_263_0.png
bae138c4-7aeb-46f1-bd13-d48e6ded52fb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_264_0.png
078bb65c-83c2-4e11-a1af-cfe2e938644d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_265_0.png
7c002df3-cf49-41ab-bfe9-65d7fbab2ca7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_266_0.png
fc964394-8b5b-4d58-96ca-683eb6eae2f0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_267_0.png
7a983011-3ef7-4981-9a48-107b80d7ff2f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_268_0.png
ea282ed6-26d2-4b22-8062-c333bc4ae784,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_269_0.png
6ebb2571-5d28-436b-8e67-f4517db92dd4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_26_0.png
b05f8605-2ad0-453f-99a3-afd18c565e9b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_270_0.png
ff79625c-9cd4-4c0d-89dd-5ce43ca92619,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_271_0.png
7834b39b-2502-4e58-bc13-b0fe6941c4f1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_272_0.png
47079592-3c54-4258-a350-6a0da82b39e1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_273_0.png
e551afcf-895a-4e5e-aa25-39efdaa33679,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_274_0.png
126884a8-2701-431b-94c3-b99c22f7bf95,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_275_0.png
500f7a9f-5a22-40d5-8dfc-333c1ede1698,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_276_0.png
287cd319-e124-487f-b649-2d913309ed05,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_277_0.png
62795070-3f10-4498-84f2-ae8e0a3fe6c6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_278_0.png
445a0dc2-8d4e-4e00-9189-e42376689282,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_279_0.png
d01f7544-3002-4ac2-ad6f-c9947a41e971,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_27_0.png
579c7684-9663-4cd7-9b09-9a4eec4c9aee,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_280_0.png
de1b098a-f744-46f2-908c-0cd25e3e8fbb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_281_0.png
4fda5055-8597-484a-8368-3c33484d2be1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_282_0.png
f5c9d61a-6ea6-4024-b08e-6b55e059beb2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_283_0.png
3dce67d4-4497-47fd-803b-ff6c4874c8d7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_284_0.png
6bd3bc03-eb0f-499f-9e76-ee230216795e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_285_0.png
df129a5b-3406-4679-ba38-2a2312b63f11,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_286_0.png
058eb89c-7fde-4ffd-89c2-f3e8b64fabd6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_287_0.png
58fb7f92-05d3-46f5-a8c3-15b5b4776353,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_288_0.png
3117ad80-14b2-4c65-9b50-2b4012864a29,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_289_0.png
d2e37557-aabc-45a1-8349-277e3b0b63f5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_28_0.png
0d04ba2c-94de-4c21-9162-0a4f5a74615e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_290_0.png
7971ab57-f87a-455d-8004-9271afd5f197,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_291_0.png
e713bb39-b8f3-4224-9b58-b5a38483f91c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_292_0.png
2e9a74de-db8e-494d-9880-b78a7e4b0309,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_293_0.png
4f97ea7f-a272-453a-9073-415798e42e67,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_294_0.png
ec3c4061-5cb2-41fa-9196-e8c19e69ed5b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_295_0.png
21211a57-b933-4ac2-b2b8-48e6f0e1e0d4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_296_0.png
73ab305d-4aa2-4dfc-b84d-cc79930b37db,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_297_0.png
e859f57a-3825-46ad-8a74-47587e1eae85,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_298_0.png
649022c4-457f-441c-8dc2-013edcf7ebdf,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_299_0.png
dd17c4ef-c786-4182-97e1-2acd0d6d3960,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_29_0.png
13bcec53-24bc-428e-8f6a-f4014ca25422,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_2_0.png
44b83084-7c43-4d4a-bfea-6fd9d2c80896,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_30_0.png
537f3f4e-629e-4ca4-90e5-c8e90de7fef4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_31_0.png
8abad745-3402-4551-a370-54abb6cbb5be,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_32_0.png
5732c7c8-55fe-4736-8439-245a2c32ba0b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_33_0.png
50b5f165-7114-4fae-b036-48791ed3c2ee,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_34_0.png
f1bf530f-9fb9-434c-8517-8e75d11882f8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_35_0.png
05d28482-27ca-4295-8a48-f65444fe33b0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_36_0.png
e1d977f6-c4ac-40d2-af72-3ef0787bf0a4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_37_0.png
8d132a5a-2305-4c02-89bb-0c634f21ce3d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_38_0.png
6d41c99d-783b-4415-a1d0-0583b1597b4e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_39_0.png
e7a15211-9182-47a3-990d-7aaf36a7a778,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_3_0.png
344e8902-435f-45e4-84ae-7c61f2bd817c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_40_0.png
c2c5ff6e-dc50-4c19-9eff-3ca8847c9b3b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_41_0.png
7da5771c-deac-4102-81a6-8e22ac332ad3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_42_0.png
867bdfd9-fe0f-4221-9e2a-bed6ed4c832f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_43_0.png
69b7d112-6212-48ab-a3e6-f86291a7c457,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_44_0.png
df16eed0-ab69-435c-95b2-13cd553b7c7b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_45_0.png
924df254-5592-4953-9983-58896eb164b6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_46_0.png
42f71b1e-6f98-419c-93fb-7c92d44d841e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_47_0.png
f9025a70-ef46-4a5f-89ea-3480024e892c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_48_0.png
497fc635-aa68-475c-97f3-e3257c656db2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_49_0.png
b7505766-e8bd-439d-b92d-88b545132ce8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_4_0.png
7a291db3-712d-495a-bf46-ae31aa3f81f1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_50_0.png
2e3bb128-4609-44e8-a630-b92203c8e999,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_51_0.png
a69c8b52-58dc-4072-8209-0ebc4e7f5147,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_52_0.png
ae17a6df-af84-4da5-8c68-f955198c75ce,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_53_0.png
23490632-39d6-4c26-90b0-4f619cd5628c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_54_0.png
3c24f4b4-7e4a-4a69-bc1f-4fac9f4d1eea,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_55_0.png
ee2be366-0895-4787-9d38-b756610e7467,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_56_0.png
d5e0d34b-5e57-41d2-871f-44399e29853d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_57_0.png
b841567a-80e7-45b3-ab42-a151f72150ac,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_58_0.png
a91349db-bf41-42cd-bc87-4dfc456e0870,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_59_0.png
e711cc85-d2a5-4ed3-a6b1-30517d2f589b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_5_0.png
6715565f-2748-4062-bdf1-18ce95823ff4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_60_0.png
da54e094-ea05-4f2f-8817-dfe78d8edc74,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_61_0.png
2db6b6f8-4fcb-4997-b1a0-c00017643ee9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_62_0.png
32eb7cf2-fdfd-4320-ab0b-9fa98fe934cd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_63_0.png
c2106fec-cc11-4748-8d22-c67c30570f40,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_64_0.png
de3c9f09-bf0b-4eba-9f38-0bacdf43b559,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_65_0.png
1a9d563b-0187-4f10-8dc9-f50e8d7fd25c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_66_0.png
bbe365c5-3d6f-4bbe-b702-9625b4403e71,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_67_0.png
5c2a492b-78a4-465b-9f8f-768797a609ca,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_68_0.png
0b0361c6-c75d-408a-836a-1f435fbb7e03,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_69_0.png
b12a27c4-e632-4f7c-8917-dd0b10c9d057,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_6_0.png
571eabad-d84c-4c18-804d-f43aa802692b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_70_0.png
dfee2862-6c49-48fb-9208-7dd1a7e16d0a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_71_0.png
914f2f9c-0073-4d75-ab67-f2334f90ed7c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_72_0.png
f610938d-eb2e-4e2d-8f33-cdf9b97dd886,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_73_0.png
bf9dcfdc-7480-485b-89bf-4ec798551d8c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_74_0.png
44fe1d29-ff6d-4581-9440-70f8454fbb7f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_75_0.png
c20970e9-1add-48fe-b753-23cc99fbe725,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_76_0.png
dd5c9c8a-fc40-4011-848c-f3288848d343,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_77_0.png
b09761e9-ede4-423a-8b0a-5bfb9dcffa24,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_78_0.png
d1e26999-5bf9-4701-9400-1165d6f73c6c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_79_0.png
7be06c1a-6223-42f6-be8c-9112239d5798,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_7_0.png
a80e0b4a-a043-4dee-8773-72158657addd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_80_0.png
421d97f8-9dbb-4e81-9f5c-3799c4037ab2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_81_0.png
6e6a05c5-4cb2-4bf6-9a41-ab38ac836b16,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_82_0.png
00ce68bb-366e-4a44-aa3b-8bee09e97c14,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_83_0.png
67f1acb1-0347-4476-8265-0b8d5f49963c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_84_0.png
8a26cc6f-85bf-4234-ad30-3e7965e1c3fc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_85_0.png
8c54bea4-e1a2-4dac-a1c3-5e3fec95012e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_86_0.png
27ef4efd-5f6c-486a-b330-d41d1e633976,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_87_0.png
32a27853-176d-4de8-a13d-5dfbd0bdbf70,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_88_0.png
4e5b77c1-7cd6-44da-a9c2-f13351ffa25d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_89_0.png
477082f2-8a01-403b-903a-e18ae383d230,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_8_0.png
8c4379d9-0eac-47d3-9ad4-b9bbd8c70b6f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_90_0.png
520a4f84-281c-46b9-b1ca-118dd2bfa82f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_91_0.png
2f9df85f-d76b-46f3-8965-db88ad4958fd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_92_0.png
d1043ca7-d18b-42c7-a783-fa071d2cf1d6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_93_0.png
f0cc7d28-4b87-4c8c-ae54-f2cc2a3ae139,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_94_0.png
40c2ce6e-3461-4097-bbc5-21079f277645,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_95_0.png
97eee65a-fa98-4892-b34c-20d927506b1d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_96_0.png
ec6e50af-66b6-4126-9027-5f74474b908c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_97_0.png
a20f82b6-7c4f-4b1c-a779-cfe6710483d0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_98_0.png
f2af4be8-c531-458d-b470-970e8d28d645,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_99_0.png
c3c831d8-b35e-4c47-ab54-ad5c0f86e721,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/byunigvnay_9_0.png
6a376075-e4fb-4ce1-bf51-df824479a792,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_0_0.png
169129ff-a93b-475c-b50d-3be3e47c1d71,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_100_0.png
2194e3df-ddd4-49f4-9dce-4b6cc4276b97,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_101_0.png
e486c6cb-3d34-4051-9c66-72f7f72b18cf,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_102_0.png
c9f1972c-8e52-44a6-9d86-585992dde489,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_103_0.png
b713f004-09c1-42c0-8595-dcd35dfe8b6a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_104_0.png
a44027e8-bf93-44b7-bca1-2f86c9747461,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_105_0.png
ca19c013-cf0e-4cb3-909b-b33e068cbe02,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_106_0.png
a75d89ef-d82d-4c6f-ab91-7701b7fcd6c6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_107_0.png
0151cb67-0242-430e-b384-1b195b3cdafe,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_108_0.png
67c6fec0-cc73-4ceb-96f4-c99faa9019d6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_109_0.png
7520e06d-7178-4cf7-9b2b-e8caa91fda5c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_10_0.png
586a2d37-68ac-450c-bb92-69a5f26b4ea8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_110_0.png
dc47fe55-505f-4eba-aca6-627249d25868,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_111_0.png
1e005b4c-f199-49ff-a66a-ab820be743fd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_112_0.png
5886bb55-ee8a-4bea-b0d2-e8a6fb08e156,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_113_0.png
aff6c6bf-b779-46be-a746-9992aed864f5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_114_0.png
59d476de-ce57-49d1-8091-7d870bff7be9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_115_0.png
cab65181-e5a0-4827-abcb-2e83a96efb6f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_116_0.png
75197a6a-17e0-457e-aca3-e306f6979a76,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_117_0.png
f07f1834-71bd-4fbd-943b-620c99c678ff,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_118_0.png
e52c46fc-602b-4ec8-99e2-4573ec5642e5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_119_0.png
a84ec083-e188-4410-878d-b377f5c86508,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_11_0.png
95eee5ca-988f-48d6-8886-de9d5e3fe5a3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_120_0.png
813df402-3350-4696-b7f6-9720a5c1da4b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_121_0.png
4921d3e2-51c8-4fbf-87b6-5c6cf1e4a010,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_122_0.png
7d68894e-b676-4f0f-ace6-c5ae74f5e059,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_123_0.png
c38d8e55-7c79-48de-95ca-f80ff3add42c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_124_0.png
dc910450-aafc-4c04-a853-189d828189e2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_125_0.png
9682a1ac-5ce8-4be9-9209-0f0a10d12484,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_126_0.png
48e3bebf-6aea-4f7d-93df-a75ddecae06d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_127_0.png
87accb04-dd9c-4d9e-bda2-59a917045547,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_128_0.png
c9d3839d-bcba-4682-ab66-bd32f28cdd96,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_129_0.png
1b4cbc7b-6489-45a1-a6d4-79e005c85d7f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_12_0.png
22fd634a-3d10-4fd9-b38a-163296e1b638,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_130_0.png
74a618d5-e15f-41b3-9ce4-d1a1b973c4ea,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_131_0.png
56ae241f-f55b-4be3-866d-d04062ff9013,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_132_0.png
7b2d1a91-25b1-481e-ad88-f6a0a9101256,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_133_0.png
e4cd1636-ad78-492d-bbc9-c6749fb697c5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_134_0.png
c9930257-260c-44ea-ad35-54c58c65430f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_135_0.png
79145e76-15eb-4610-816f-57ef317c6cf4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_136_0.png
8255abfb-38e3-499c-80b5-ab1c242dc1f2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_137_0.png
f36c7d1b-b651-4ba9-845a-8be213f1963c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_138_0.png
