id,label,dataset,subset,file,extension,path
f0a0ad7b-c167-4c74-adfe-bdb7fa7459b9,1,synthbuster,firefly,r1bc23d6et.png,png,/datasets/synthbuster/synthbuster/firefly/r1bc23d6et.png
adc2b4d7-544f-4fc3-9a4f-1251cce0d9a9,1,synthbuster,glide,r1bd70210t.png,png,/datasets/synthbuster/synthbuster/glide/r1bd70210t.png
80dfccd8-7317-44df-bad8-f02743deda6a,1,synthbuster,stable-diffusion-xl,r1e5c27c1t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1e5c27c1t.png
631e9d5d-5cf8-4805-8b43-9ea98dcbe0d2,1,synthbuster,dalle3,r142b504bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r142b504bt.png
48f9abea-8974-47d8-88b9-44741373cbd4,1,synthbuster,firefly,r00d161b7t.png,png,/datasets/synthbuster/synthbuster/firefly/r00d161b7t.png
e92073f4-5a7d-4dd5-a90e-f92b354d1bfe,1,synthbuster,glide,r125442fat.png,png,/datasets/synthbuster/synthbuster/glide/r125442fat.png
1120d059-c080-462b-a069-c17cc640e587,1,synthbuster,stable-diffusion-1-3,r177fb9f1t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r177fb9f1t.png
b9355d23-7137-462f-9b76-c98f266fc1a7,1,synthbuster,dalle3,r047aa954t.png,png,/datasets/synthbuster/synthbuster/dalle3/r047aa954t.png
ba7a6513-3156-40d6-bea8-81d754055cbd,1,synthbuster,stable-diffusion-1-3,r135df877t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r135df877t.png
e1e7dae5-ba86-439b-aa11-498177ac2497,1,synthbuster,midjourney-v5,r17c76042t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r17c76042t.png
e0ba190b-a0d3-4c36-a303-ae0549a67a67,1,synthbuster,stable-diffusion-1-4,r13073518t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r13073518t.png
a531f2db-7200-4053-a1cc-7f0df571a58d,1,synthbuster,dalle2,r0c925d34t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0c925d34t.png
e6c81ea8-c616-4336-8724-532aa3c9441d,1,synthbuster,firefly,r0a966704t.png,png,/datasets/synthbuster/synthbuster/firefly/r0a966704t.png
26ec4fbd-a5cd-40e2-9131-74628bd7874b,1,synthbuster,firefly,r10134c59t.png,png,/datasets/synthbuster/synthbuster/firefly/r10134c59t.png
1e548a2b-46af-40de-bf3c-0efcac46dac4,1,synthbuster,dalle2,r0773471dt.png,png,/datasets/synthbuster/synthbuster/dalle2/r0773471dt.png
a53b0de7-e5bc-4e4c-832d-9ce06a5e00f7,0,raise,NEF,r0314c3f9t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0314c3f9t.NEF
5ab8944b-f3eb-4619-b6bf-f133207cea36,1,synthbuster,glide,r145221d9t.png,png,/datasets/synthbuster/synthbuster/glide/r145221d9t.png
9a0d36bc-e2c7-436f-be02-02d2aae13997,1,synthbuster,stable-diffusion-1-3,r1e3b4cdft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1e3b4cdft.png
6da9112c-ee34-4260-893c-dfbb0c66dc10,1,synthbuster,stable-diffusion-1-3,r1de76a54t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1de76a54t.png
eda82945-ffa6-4302-bf23-6b37e2a55421,1,synthbuster,midjourney-v5,r0db31c3ft.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0db31c3ft.png
9e6c122a-4a22-48ed-840e-dc436c79df3e,1,synthbuster,midjourney-v5,r0225b88bt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0225b88bt.png
8f742f58-8c0d-4ae4-8754-139995cba9b5,1,synthbuster,stable-diffusion-2,r12946364t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r12946364t.png
a04f2f20-3f2b-47db-935a-9492029e11d2,1,synthbuster,glide,r1070b804t.png,png,/datasets/synthbuster/synthbuster/glide/r1070b804t.png
36a4d91e-f41a-4b09-a542-9cccb13bd8cc,1,synthbuster,stable-diffusion-1-3,r17217693t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r17217693t.png
7c3beaf3-bd38-49c5-8493-7cf6ba38cd73,1,synthbuster,midjourney-v5,r08d2b4dat.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r08d2b4dat.png
0b0220f0-cf4b-426f-91ae-80f0cac0f38e,1,synthbuster,midjourney-v5,r0fa077bet.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0fa077bet.png
54165357-3e47-4702-8155-75ad46053ffe,1,synthbuster,dalle3,r1743fb6bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1743fb6bt.png
b3d8d556-8dd5-4314-a67a-5d90e537a419,1,synthbuster,firefly,r1da851e4t.png,png,/datasets/synthbuster/synthbuster/firefly/r1da851e4t.png
11c5fc37-317f-4b77-b453-98f41274745f,1,synthbuster,stable-diffusion-1-3,r01b3f004t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r01b3f004t.png
4f97121c-aa2a-4e02-950c-d7b48ece0608,0,raise,NEF,r13de1e12t.NEF,NEF,/datasets/synthbuster/raise/NEF/r13de1e12t.NEF
78b20fb0-2ce7-42a5-914c-4596896c1634,1,synthbuster,stable-diffusion-2,r0f1aef1ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0f1aef1ft.png
4c45c664-28b0-403e-8e97-086aff1c1e09,1,synthbuster,firefly,r0eb9e900t.png,png,/datasets/synthbuster/synthbuster/firefly/r0eb9e900t.png
4105bb17-fc5b-42d9-9602-6c809f35d88e,1,synthbuster,glide,r0ed844b5t.png,png,/datasets/synthbuster/synthbuster/glide/r0ed844b5t.png
ede8f8f6-65bc-449d-ad5a-b3be6f634f96,1,synthbuster,stable-diffusion-2,r0ebdd2d2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0ebdd2d2t.png
2aadc9db-3a38-44e6-8d52-1e36f21f63c0,1,synthbuster,midjourney-v5,r01058910t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r01058910t.png
772a4e0c-8a67-498e-a395-30fa4bf9d731,1,synthbuster,stable-diffusion-xl,r0bbd0b0et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0bbd0b0et.png
5da3617b-f04f-4dbe-b751-ed346d123402,1,synthbuster,dalle2,r1bcfab73t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1bcfab73t.png
85ab8658-12e6-4a8c-8eaf-caac2d37aaa2,1,synthbuster,stable-diffusion-xl,r171d73aat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r171d73aat.png
d5bb307b-2eae-4c94-b9fe-f91871b2bfcb,1,synthbuster,dalle3,r1639a65ct.png,png,/datasets/synthbuster/synthbuster/dalle3/r1639a65ct.png
f74f1db4-1952-4349-87e2-4501f4edb815,1,synthbuster,firefly,r101af5b4t.png,png,/datasets/synthbuster/synthbuster/firefly/r101af5b4t.png
0a8dc952-01da-4c0d-8a56-b530acb21af7,1,synthbuster,stable-diffusion-1-4,r09579ff2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r09579ff2t.png
54ca3da3-4aba-4499-988f-48484b78edd4,1,synthbuster,dalle3,r0cde6159t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0cde6159t.png
e5f757d3-099b-4ec6-85bd-ba09b32182d3,0,raise,NEF,r09696ba3t.NEF,NEF,/datasets/synthbuster/raise/NEF/r09696ba3t.NEF
268696db-5ad0-4020-a083-c69e744ffe0a,1,synthbuster,firefly,r026cedb7t.png,png,/datasets/synthbuster/synthbuster/firefly/r026cedb7t.png
ad0e3f67-6be7-4268-9f8b-4dfab82f28a2,1,synthbuster,stable-diffusion-1-3,r0897d8aat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0897d8aat.png
c005c370-12e9-44a7-93dd-68273913eb30,1,synthbuster,midjourney-v5,r1bc23d6et.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1bc23d6et.png
42b4d567-f1ed-4e47-8c76-7616d859d157,1,synthbuster,midjourney-v5,r123ca9b3t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r123ca9b3t.png
d2bbd278-1d45-44b7-a8ed-a9cdfef70bdd,1,synthbuster,stable-diffusion-1-4,r144e095dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r144e095dt.png
6d70876a-4d1e-44d5-b747-49916b18d574,1,synthbuster,dalle3,r09a79474t.png,png,/datasets/synthbuster/synthbuster/dalle3/r09a79474t.png
a42428c0-a0b3-4826-994c-bf1dbac7f1f2,1,synthbuster,stable-diffusion-1-4,r16422663t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r16422663t.png
22da55ee-2841-49b9-886a-12936aa0118f,1,synthbuster,stable-diffusion-1-3,r1b106abdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1b106abdt.png
3d6fcaf0-1b57-426a-b943-b2c54d41a612,1,synthbuster,stable-diffusion-1-4,r031917act.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r031917act.png
852286ed-fb6e-4059-b887-2f6516f244d9,1,synthbuster,stable-diffusion-1-4,r1e8e493ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1e8e493ct.png
2ddc8ac8-5b63-4213-8487-505063fea97b,1,synthbuster,dalle2,r1ebee709t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1ebee709t.png
3661f3db-fb63-4953-b251-4a5f2de217fe,0,raise,NEF,r1b4e82c4t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1b4e82c4t.NEF
ed13571e-2aff-4718-90ed-046456fe9ceb,1,synthbuster,stable-diffusion-1-4,r1a0968bft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1a0968bft.png
268ce72f-46bd-48d4-a56a-c9b4c1749f84,0,raise,NEF,r16698b6et.NEF,NEF,/datasets/synthbuster/raise/NEF/r16698b6et.NEF
b24e4d94-9807-4122-92d5-bc2615294182,1,synthbuster,glide,r0b13d2a2t.png,png,/datasets/synthbuster/synthbuster/glide/r0b13d2a2t.png
9449510f-93f1-4e68-98b8-f15e563fca66,1,synthbuster,dalle3,r0f2e6baft.png,png,/datasets/synthbuster/synthbuster/dalle3/r0f2e6baft.png
7530a14f-a5a1-4bad-83d4-03adc687b4bf,1,synthbuster,midjourney-v5,r0c486c0at.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0c486c0at.png
1c4a55fe-076c-4b6a-91f4-09a881a32dab,1,synthbuster,dalle3,r03f70ccdt.png,png,/datasets/synthbuster/synthbuster/dalle3/r03f70ccdt.png
b40d91f5-b258-4dc2-8970-b0c691bb773b,1,synthbuster,dalle2,r1618da9dt.png,png,/datasets/synthbuster/synthbuster/dalle2/r1618da9dt.png
789e8660-f773-48d1-8cca-26a2201eff7a,1,synthbuster,glide,r123c6433t.png,png,/datasets/synthbuster/synthbuster/glide/r123c6433t.png
0c42da83-5484-43e1-8074-84e61945b639,1,synthbuster,firefly,r1a485a99t.png,png,/datasets/synthbuster/synthbuster/firefly/r1a485a99t.png
8a162d04-6c44-4a1f-a0c2-e63033723753,1,synthbuster,stable-diffusion-1-4,r0ed16e26t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0ed16e26t.png
e6347dd8-d6fd-4fe5-983a-d2a6d1fab523,1,synthbuster,midjourney-v5,r094ced7bt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r094ced7bt.png
0b32f22c-f631-4022-bfad-8f01c2e97835,1,synthbuster,stable-diffusion-1-4,r1c4d4720t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1c4d4720t.png
b5421ceb-8187-4f68-8179-435b168bbe4e,1,synthbuster,firefly,r0450c4c0t.png,png,/datasets/synthbuster/synthbuster/firefly/r0450c4c0t.png
d452e764-d9db-4a53-aa8e-4a9074c11f50,1,synthbuster,stable-diffusion-xl,r128dfb38t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r128dfb38t.png
216b3af1-75e2-485d-a44d-347afc1d551f,1,synthbuster,stable-diffusion-1-3,r0f91c753t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0f91c753t.png
b3ed0374-e894-4c15-93e3-23a482e43c6a,1,synthbuster,glide,r11bf0779t.png,png,/datasets/synthbuster/synthbuster/glide/r11bf0779t.png
226033c9-961b-46cb-b953-a3b27c21337a,0,raise,NEF,r0150031ft.NEF,NEF,/datasets/synthbuster/raise/NEF/r0150031ft.NEF
1451310d-8ddd-48c7-9c93-0e2a1206bce9,1,synthbuster,stable-diffusion-1-3,r19d92967t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r19d92967t.png
624aae8a-852e-4715-b051-1a00c97029e9,1,synthbuster,firefly,r182ed662t.png,png,/datasets/synthbuster/synthbuster/firefly/r182ed662t.png
11da2b11-ddf2-4113-b05d-de8ccd42ed76,1,synthbuster,glide,r0f22c43ct.png,png,/datasets/synthbuster/synthbuster/glide/r0f22c43ct.png
9846a7c7-d362-47c8-93b3-724e544617e1,1,synthbuster,midjourney-v5,r1c4e6a62t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1c4e6a62t.png
c76c3bc1-be54-46bb-b30c-6787dea9ccf0,1,synthbuster,stable-diffusion-1-4,r159d3942t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r159d3942t.png
5948c652-3058-42a0-b449-e655808ee3ce,1,synthbuster,dalle2,r1f5c8451t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1f5c8451t.png
2d1b31d5-ac2c-44c0-b14a-220fac9b09bb,1,synthbuster,stable-diffusion-2,r171d73aat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r171d73aat.png
87a224f0-a588-45ef-a6e4-9f08f0cf9e6b,1,synthbuster,stable-diffusion-1-4,r062cab38t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r062cab38t.png
e1c764bf-ad1b-4d4a-ae7d-a748a7b5c52b,1,synthbuster,dalle2,r1a7feb2bt.png,png,/datasets/synthbuster/synthbuster/dalle2/r1a7feb2bt.png
37a88e5c-ec2c-4081-bb3d-2d1e10e6b802,1,synthbuster,firefly,r04160d64t.png,png,/datasets/synthbuster/synthbuster/firefly/r04160d64t.png
dcd1b202-f920-4fdb-998c-e9e16aa6c4dc,1,synthbuster,firefly,r084889d5t.png,png,/datasets/synthbuster/synthbuster/firefly/r084889d5t.png
be1a91ae-3b3a-4819-91ec-a4cfa345c84d,1,synthbuster,stable-diffusion-1-3,r1a020c3ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1a020c3ft.png
768b1389-0a63-4a4b-aa2e-a4e0c22d0940,1,synthbuster,stable-diffusion-2,r0a10fe29t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0a10fe29t.png
f360edab-9218-4f74-8a6d-a5bbb52675fb,1,synthbuster,stable-diffusion-1-3,r0a10fe29t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0a10fe29t.png
d9f40864-728b-4e30-83f9-610d81afcbcb,1,synthbuster,dalle2,r1e3303ebt.png,png,/datasets/synthbuster/synthbuster/dalle2/r1e3303ebt.png
4fe1bcfb-41d1-4e51-9a03-055a62e0a7ce,0,raise,NEF,r19be5c05t.NEF,NEF,/datasets/synthbuster/raise/NEF/r19be5c05t.NEF
d6740beb-c853-4797-91cf-095272113b84,1,synthbuster,stable-diffusion-xl,r007f5116t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r007f5116t.png
b4ae0b46-51a7-4b6d-bf22-cc1fd9da71c1,1,synthbuster,glide,r1a1d24b2t.png,png,/datasets/synthbuster/synthbuster/glide/r1a1d24b2t.png
8405ad69-d2ed-4dfc-9b36-655ee636c005,1,synthbuster,stable-diffusion-1-3,r08f2d4c6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r08f2d4c6t.png
77f1af8a-ad56-439c-bf79-85d83c54fc22,1,synthbuster,stable-diffusion-1-4,r0b76b82ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0b76b82ft.png
fa34ed9c-52c8-422f-b146-09ab609683ad,1,synthbuster,stable-diffusion-1-3,r1900f7c7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1900f7c7t.png
69162ca3-aa0d-481b-984e-c1b7cab3d4e9,1,synthbuster,stable-diffusion-1-4,r096982ddt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r096982ddt.png
ee89150f-b7a5-4fdb-aa4c-98cacdc61665,1,synthbuster,stable-diffusion-1-4,r1f4a44a7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1f4a44a7t.png
fb31b4ed-0a3f-4bbd-8e64-72c53b1da81c,0,raise,NEF,r15efd876t.NEF,NEF,/datasets/synthbuster/raise/NEF/r15efd876t.NEF
dc8fd0ff-8ee8-486c-9d21-d19e3d97c919,1,synthbuster,stable-diffusion-xl,r04a210b3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r04a210b3t.png
14c111dd-1726-4c0f-949d-c104045d7352,1,synthbuster,glide,r08276bf9t.png,png,/datasets/synthbuster/synthbuster/glide/r08276bf9t.png
f92ea562-64af-4ecf-836e-a1c27bcbedb7,1,synthbuster,stable-diffusion-1-3,r1e9c8a5dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1e9c8a5dt.png
4c01f2b0-e64d-4f08-bf1f-036b2311372f,1,synthbuster,firefly,r11e134c7t.png,png,/datasets/synthbuster/synthbuster/firefly/r11e134c7t.png
5ff2c73f-e147-4910-9451-d813cfee39ed,1,synthbuster,dalle3,r0adac68bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r0adac68bt.png
94408be9-1d69-47ae-9a81-4f926debe76a,1,synthbuster,dalle2,r017904f0t.png,png,/datasets/synthbuster/synthbuster/dalle2/r017904f0t.png
455bfaa5-7836-4a6d-b827-645ed4461cf2,1,synthbuster,stable-diffusion-1-4,r09245347t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r09245347t.png
69c30468-afe3-4628-98a5-d91309494cab,1,synthbuster,firefly,r00a940e1t.png,png,/datasets/synthbuster/synthbuster/firefly/r00a940e1t.png
6bc095f8-678e-4e85-bd4a-90ca61976849,1,synthbuster,dalle3,r1d679eaet.png,png,/datasets/synthbuster/synthbuster/dalle3/r1d679eaet.png
bf4b659b-1501-4834-8cff-e50dd414f5fd,1,synthbuster,stable-diffusion-2,r113b7fb4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r113b7fb4t.png
396edd92-103d-4f1e-abff-b5938ae8c28f,1,synthbuster,dalle3,r175da907t.png,png,/datasets/synthbuster/synthbuster/dalle3/r175da907t.png
2030bdca-1d98-4788-9f1b-25c2d38c312b,1,synthbuster,midjourney-v5,r03aa5df1t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r03aa5df1t.png
6643ac69-7370-417f-99eb-740bac22e732,1,synthbuster,stable-diffusion-2,r007f5116t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r007f5116t.png
8187849f-c3a1-409a-b48d-208b3135cf4f,0,raise,NEF,r19b49f2ct.NEF,NEF,/datasets/synthbuster/raise/NEF/r19b49f2ct.NEF
2a54de62-3581-4276-9c13-48a45c0d4b31,1,synthbuster,firefly,r1bfbaab3t.png,png,/datasets/synthbuster/synthbuster/firefly/r1bfbaab3t.png
d46b589a-e12d-43ad-87e5-76d1e2aca798,1,synthbuster,midjourney-v5,r16d46fa3t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r16d46fa3t.png
566e3f5b-e514-4c70-88e1-b61eb0575695,1,synthbuster,firefly,r17492cd5t.png,png,/datasets/synthbuster/synthbuster/firefly/r17492cd5t.png
f8b40e10-59b3-4a4f-bde3-ec2c6b417acd,1,synthbuster,glide,r1e504ebbt.png,png,/datasets/synthbuster/synthbuster/glide/r1e504ebbt.png
9e85be07-42f8-42a3-80a0-e518d156c799,1,synthbuster,midjourney-v5,r16ea6386t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r16ea6386t.png
2d03d86c-ab69-4e58-8836-2a65674bc8e5,1,synthbuster,dalle2,r07df029bt.png,png,/datasets/synthbuster/synthbuster/dalle2/r07df029bt.png
fa9c73ed-bd49-4166-ac7f-e1227ab14c47,1,synthbuster,midjourney-v5,r0b6e4254t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0b6e4254t.png
4a3ac673-8484-4729-94cc-7a863465c810,1,synthbuster,stable-diffusion-1-3,r1cfc8ddat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1cfc8ddat.png
7ba3cac9-565a-48f9-8455-b605b82fc8b8,1,synthbuster,stable-diffusion-xl,r02d732f8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r02d732f8t.png
72b08ffd-c43b-4d04-809b-b637b6412eb4,1,synthbuster,midjourney-v5,r088dcebft.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r088dcebft.png
05f757af-2a7d-4ae0-a064-ca4abbf81b54,1,synthbuster,dalle3,r0a64ce0bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r0a64ce0bt.png
12109ed6-75ab-4ced-ad08-cb37d082c8ff,1,synthbuster,midjourney-v5,r0fe270aet.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0fe270aet.png
3d6a80e4-04d1-4815-9f99-5180fe7985b8,1,synthbuster,dalle3,r17228bbdt.png,png,/datasets/synthbuster/synthbuster/dalle3/r17228bbdt.png
4877d7af-6c60-4917-b101-50f629ec2bba,1,synthbuster,glide,r1df374c1t.png,png,/datasets/synthbuster/synthbuster/glide/r1df374c1t.png
8bbc6a05-160b-4ef7-a4d2-0580c94c057f,1,synthbuster,stable-diffusion-1-4,r01058910t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r01058910t.png
7ff8786b-b2e6-43a1-a2ff-e99b7f10333c,0,raise,NEF,r0c795771t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0c795771t.NEF
b6ea1ae1-e930-40c4-b1a9-ce1209f5dff8,1,synthbuster,glide,r1077d1f2t.png,png,/datasets/synthbuster/synthbuster/glide/r1077d1f2t.png
985a6f7e-5504-4497-b1f7-7cccb39efdec,1,synthbuster,firefly,r1d1cf607t.png,png,/datasets/synthbuster/synthbuster/firefly/r1d1cf607t.png
2692fca1-5cbc-4546-88ba-06c3b3417b13,1,synthbuster,dalle2,r171eeaf8t.png,png,/datasets/synthbuster/synthbuster/dalle2/r171eeaf8t.png
9326b06b-b863-49d5-b605-b579242dcf42,1,synthbuster,stable-diffusion-1-4,r1c874ac4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1c874ac4t.png
272ee356-9a18-40d0-87c3-1fdf1120d561,1,synthbuster,stable-diffusion-1-3,r08b05c94t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r08b05c94t.png
6c9a4f72-0f19-4503-a66a-0f4f19cbe13b,1,synthbuster,midjourney-v5,r09efa609t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r09efa609t.png
ece06e8a-6b8f-4abe-bf6a-a8161bc2342f,1,synthbuster,dalle3,r181dd93dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r181dd93dt.png
b4bc0fd0-c519-4b54-b8f2-cf6e8a658334,0,raise,NEF,r0a18e454t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0a18e454t.NEF
3026f56d-4964-4a20-abea-018fb39f048a,1,synthbuster,glide,r0a94587ft.png,png,/datasets/synthbuster/synthbuster/glide/r0a94587ft.png
851b0bc3-29cd-4dcf-a46f-1550378d8dc6,1,synthbuster,midjourney-v5,r0f25b326t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0f25b326t.png
47382ed9-b81b-4742-82ce-31a97ad33531,1,synthbuster,glide,r1ef15cb3t.png,png,/datasets/synthbuster/synthbuster/glide/r1ef15cb3t.png
809d4852-7732-415e-a73f-63192568859f,1,synthbuster,stable-diffusion-1-3,r0a4ce555t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0a4ce555t.png
f7df94bd-8ed0-49cb-b407-224d5ee75774,1,synthbuster,stable-diffusion-1-4,r0f2c63d2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0f2c63d2t.png
9dbbd8ef-b604-4ea7-8307-d4267a89e3c1,1,synthbuster,stable-diffusion-1-4,r13b45303t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r13b45303t.png
a7625a3a-532d-4482-8509-d46d3247a7c5,1,synthbuster,dalle3,r1c83ec1dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1c83ec1dt.png
4cdfc18d-48b9-4e19-83ca-b0e11f4ecf45,1,synthbuster,firefly,r03389e9bt.png,png,/datasets/synthbuster/synthbuster/firefly/r03389e9bt.png
34632e48-7885-44df-b06d-fb7de1ca097f,1,synthbuster,dalle2,r1cc04f4ft.png,png,/datasets/synthbuster/synthbuster/dalle2/r1cc04f4ft.png
2c35aa65-6464-4268-9df5-3922d50eff21,1,synthbuster,stable-diffusion-1-3,r1cad9823t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1cad9823t.png
6a37c400-bf3a-4bae-97c8-68d2b0e38482,1,synthbuster,dalle3,r1c6377bat.png,png,/datasets/synthbuster/synthbuster/dalle3/r1c6377bat.png
f146fd7b-63ef-49e9-b995-666c78fb31d1,1,synthbuster,glide,r01b3f004t.png,png,/datasets/synthbuster/synthbuster/glide/r01b3f004t.png
77c0d854-4492-49f5-9e29-6f08ac069709,1,synthbuster,firefly,r1d93553ct.png,png,/datasets/synthbuster/synthbuster/firefly/r1d93553ct.png
590cfbad-77d9-4400-8376-2e0b9339480e,1,synthbuster,midjourney-v5,r0207a52ct.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0207a52ct.png
4a2486ae-7f54-4ea2-bd22-cf3da2b92023,1,synthbuster,firefly,r01cbb7fdt.png,png,/datasets/synthbuster/synthbuster/firefly/r01cbb7fdt.png
f057c29e-2e47-495e-bca4-5f3390d97dea,0,raise,NEF,r0ed019a4t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0ed019a4t.NEF
9822b813-e910-4326-a7a6-b10fc67ee884,1,synthbuster,firefly,r13bb381ct.png,png,/datasets/synthbuster/synthbuster/firefly/r13bb381ct.png
cd4a0bf3-edd9-4db5-83fe-43b3a588c5de,1,synthbuster,stable-diffusion-1-3,r061e2ecft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r061e2ecft.png
ea3a51b8-10d2-4e6a-8b46-0f9250ba9653,1,synthbuster,dalle3,r1bc4e4act.png,png,/datasets/synthbuster/synthbuster/dalle3/r1bc4e4act.png
2abe5c5b-6fec-4115-8c2a-ade9fcb00c36,1,synthbuster,stable-diffusion-2,r08b41f18t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r08b41f18t.png
6bbd6fac-1a6b-4130-bfba-7e4f151e1714,1,synthbuster,glide,r170632f5t.png,png,/datasets/synthbuster/synthbuster/glide/r170632f5t.png
e65c3ce9-04ac-444c-8eb6-9a190f070ae5,1,synthbuster,stable-diffusion-1-4,r1e698e5dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1e698e5dt.png
4dfbfd56-e389-41c9-82a8-074fc0844e04,0,raise,NEF,r15c91802t.NEF,NEF,/datasets/synthbuster/raise/NEF/r15c91802t.NEF
