id,label,dataset,subset,file,extension,path
d7189fc5-4da5-42c5-b886-6d74ad3577a1,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34536.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34536.JPG
b3491d48-8327-45cf-9c4a-88235dfc339b,1,polardiff,DALL.E_3,4ad57b8f-4844-41a6-9d84-4b1bdcca552a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4ad57b8f-4844-41a6-9d84-4b1bdcca552a.png
acbd37ee-9fa2-4bf8-8fbb-9e15717f0c88,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34125.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34125.JPG
9627497d-125f-4496-ab47-ba2f9dd5fb37,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5048.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5048.JPG
d092802b-e33a-4de5-b867-233a23366017,1,polardiff,DALL.E_2,12ad6721-63d4-4285-9a13-fa43120bf617.png,png,/datasets/synthbuster/polardiff/DALL.E_2/12ad6721-63d4-4285-9a13-fa43120bf617.png
2df553d9-02a4-47df-bd43-fa9aee14504c,0,dresden,Samsung_NV15,Samsung_NV15_0_45506.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45506.JPG
d81c07e6-64a0-4b59-aa43-2c7887117173,1,polardiff,FIREFLY,cd466d71-09ee-4f45-8f21-f628af880965.png,png,/datasets/synthbuster/polardiff/FIREFLY/cd466d71-09ee-4f45-8f21-f628af880965.png
b31c9ea3-896a-4b05-8103-12359a2174d3,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24732.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24732.JPG
7fb03d76-21c6-49bb-884d-0ac5a069d0ef,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14116.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14116.JPG
f87e83f6-7f0d-4607-a497-873819962f85,0,dresden,Nikon_D70,Nikon_D70s_1_23026.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_23026.JPG
90ba8178-3c21-4b87-b2ee-02061debd2e1,0,dresden,Nikon_D200,Nikon_D200_0_15451.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15451.JPG
ddb9becc-0789-4f5d-b0e8-6f315253a0e0,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3872.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3872.JPG
af86a5b2-eb53-462a-84a6-167987c969ae,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_871.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_871.JPG
93296878-4736-4aae-a710-b786b84fd6a0,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39234.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39234.JPG
e59a2f6f-78b3-4b41-b366-e02474726f61,1,polardiff,STABLE_DIFFUSION_1.,255276de-d8cc-4822-8b96-f21e8057842a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./255276de-d8cc-4822-8b96-f21e8057842a.png
61ad4ca2-c067-4e27-a799-40920d45698c,1,polardiff,STABLE_DIFFUSION_XL,d817cbe4-04d5-48ec-b4fc-b5a91940d15d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/d817cbe4-04d5-48ec-b4fc-b5a91940d15d.png
a3290655-1b55-4d25-a82a-8c5c13e172c2,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51592.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51592.JPG
3fea99c3-0d4d-4eeb-83a1-f1a17bef0b00,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25648.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25648.JPG
4f196809-9c00-4c29-b516-81c93289d227,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48580.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48580.JPG
44e790b7-a1ed-4835-b559-b2432c805a8c,1,polardiff,FIREFLY,54c03af6-7351-402f-90f5-82dbbfd29023.png,png,/datasets/synthbuster/polardiff/FIREFLY/54c03af6-7351-402f-90f5-82dbbfd29023.png
7a887ed2-69e5-4386-a8fb-2102168f291c,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11372.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11372.JPG
076e862f-1bad-4878-826d-7ebac03b62cf,1,polardiff,GLIDE,c1ec87c5-bf2f-4c8e-8b07-6fce7d1aee62.png,png,/datasets/synthbuster/polardiff/GLIDE/c1ec87c5-bf2f-4c8e-8b07-6fce7d1aee62.png
99ece24b-ff2a-4487-ab1b-af0f2546ff1b,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23749.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23749.JPG
e0694740-93c2-4ee7-9dfa-92fde5e55424,1,polardiff,STABLE_DIFFUSION_XL,33957427-6bc5-4259-a74b-a174d4d56c3b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/33957427-6bc5-4259-a74b-a174d4d56c3b.png
b467d854-a279-4952-9aba-96ca7ef16854,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1491.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1491.JPG
78abc15d-b3f4-4ec0-98a5-b1415863b52e,1,polardiff,GLIDE,4d268fb9-7007-462c-9882-3c747a1f85f4.png,png,/datasets/synthbuster/polardiff/GLIDE/4d268fb9-7007-462c-9882-3c747a1f85f4.png
aa351377-99a6-4585-b859-389e214eeafc,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27547.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27547.JPG
859a70e4-4af0-4d54-9dfc-47c3ee5f201d,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12990.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12990.JPG
30e9d087-bd17-48bf-a9db-79eb02a13aca,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_760.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_760.JPG
622b3063-18fc-439c-a722-e36eabd0a8a2,1,polardiff,STABLE_DIFFUSION_1.,4688bdb1-754d-4088-a913-c1bf6dfe463b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./4688bdb1-754d-4088-a913-c1bf6dfe463b.png
32761fc3-9f67-4ed5-a9e0-87e78dfcad82,1,polardiff,STABLE_DIFFUSION_1.,6c69f474-099a-4498-be32-599d8334fdde.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./6c69f474-099a-4498-be32-599d8334fdde.png
425cf6ff-fef5-4557-b05a-58ed6f5019d2,1,polardiff,STABLE_DIFFUSION_2.1,2f215566-7e93-4783-ae81-fd70a6b1ff59.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/2f215566-7e93-4783-ae81-fd70a6b1ff59.png
b29e26fd-94af-410a-8556-2269d12e8d8d,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6045.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6045.JPG
6f6ff2ed-f1a6-42a5-8d86-e6debeb4a3fa,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10798.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10798.JPG
ce7c23c7-cd45-4c49-a155-4ed75b715b6a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49673.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49673.JPG
029b38d8-052a-452c-827e-b87d164c3fe2,1,polardiff,GLIDE,bb2b1724-1f21-4bde-b7df-3f4d6481dcc8.png,png,/datasets/synthbuster/polardiff/GLIDE/bb2b1724-1f21-4bde-b7df-3f4d6481dcc8.png
cb35712b-ffa6-4879-9004-f4ec51e07384,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48207.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48207.JPG
a7ed6f82-dd26-4cd3-9098-3ea90e8256ad,1,polardiff,GLIDE,541f9249-617f-46f0-82a7-c9c196b85f6b.png,png,/datasets/synthbuster/polardiff/GLIDE/541f9249-617f-46f0-82a7-c9c196b85f6b.png
936836bf-9f9e-492b-9f15-36a935e1b4e4,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42760.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42760.JPG
05c1b355-6040-466d-956d-21b804e28873,1,polardiff,STABLE_DIFFUSION_2.1,8e4cc8da-570c-461b-82ec-694ed113624b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/8e4cc8da-570c-461b-82ec-694ed113624b.png
8d3205dc-1d7b-4f9c-9179-16b737976dc8,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_31.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_31.JPG
eb9bdcb5-107a-4127-8f77-009eea479eb8,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37735.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37735.JPG
443f54a2-f353-49ba-85d0-537bcf7b981d,1,polardiff,STABLE_DIFFUSION_2.1,c633f1fc-aa81-4e7e-9d20-7dbfd1cbe6d4.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c633f1fc-aa81-4e7e-9d20-7dbfd1cbe6d4.png
b8a97e44-fad0-4b97-ac1d-55269d2f77ba,1,polardiff,FIREFLY,b1c917e2-e6cd-4c68-a25d-0edcdb83f896.png,png,/datasets/synthbuster/polardiff/FIREFLY/b1c917e2-e6cd-4c68-a25d-0edcdb83f896.png
ee28c753-8993-43c6-b49c-ce1da3390ecf,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25694.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25694.JPG
52fd892a-be0a-4303-bc87-1eb5559073a6,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48554.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48554.JPG
2c0f0b28-4569-484e-81a7-89296ef542c9,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32934.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32934.JPG
f3592c31-f5ff-4ed5-9ba7-5c2fa58de881,1,polardiff,STABLE_DIFFUSION_2.1,a26a29e1-9892-441e-a5bd-e1836a08bb72.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/a26a29e1-9892-441e-a5bd-e1836a08bb72.png
82e88356-0244-4b7a-aa5b-b661f2a4b46a,1,polardiff,DALL.E_3,5246f203-deaf-46fa-9d21-5e8ffc42759a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/5246f203-deaf-46fa-9d21-5e8ffc42759a.png
9fec695e-36d7-421f-9588-c5c3affa358d,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23714.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23714.JPG
ec5978ce-cbe6-4d0f-b418-672e518a19c8,1,polardiff,GLIDE,741fe95f-688e-4ef6-b834-30097c47cb75.png,png,/datasets/synthbuster/polardiff/GLIDE/741fe95f-688e-4ef6-b834-30097c47cb75.png
b9c72f3e-26a3-4eec-8178-c6c0628e1264,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13786.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13786.JPG
8b0f68bb-a149-48ae-84e7-f21d3f871fc2,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49494.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49494.JPG
3d367771-db1f-43fc-bc26-b85310fe526f,1,polardiff,STABLE_DIFFUSION_1.,a43d3be3-720d-421b-a774-c2ceaeb3dc46.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./a43d3be3-720d-421b-a774-c2ceaeb3dc46.png
4ec36fc0-eccb-46c2-83ad-c24777a08d13,1,polardiff,STABLE_DIFFUSION_2.1,d7c69b99-3d39-4d2a-bfe1-275c07bd2e88.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/d7c69b99-3d39-4d2a-bfe1-275c07bd2e88.png
83c34034-f49d-46b2-923b-3cd652f250de,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25607.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25607.JPG
43330092-2591-4b2f-99a8-329c2afd922d,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2819.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2819.JPG
d57eaa4a-0b9e-46e8-b3b7-ddef5b5a77a8,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24728.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24728.JPG
de787876-5eec-410d-bc57-dbdd6783e037,1,polardiff,DALL.E_3,c02397de-d2c0-45b0-a315-9eebc1fb492e.png,png,/datasets/synthbuster/polardiff/DALL.E_3/c02397de-d2c0-45b0-a315-9eebc1fb492e.png
44235569-5583-449f-8f65-a9560519ee98,1,polardiff,MIDJOURNEY,14aa7645-e7c4-40c2-961f-d06a052e279f.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/14aa7645-e7c4-40c2-961f-d06a052e279f.png
ffcbcfee-e6f3-4106-ab22-36d313e1914e,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44219.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44219.JPG
98e866ae-3ff1-4497-9127-9551890e5aa4,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36041.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36041.JPG
d1c8d7c6-bc1a-4877-bf7c-378db26740bf,1,polardiff,MIDJOURNEY,bf2c126c-862a-4c79-b58e-9aabf881f44d.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/bf2c126c-862a-4c79-b58e-9aabf881f44d.png
0af256bc-44ad-4edf-9bf5-b010e5c041b9,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27463.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27463.JPG
2b328989-a33d-4e8e-ba8d-1d422bbf666d,1,polardiff,STABLE_DIFFUSION_XL,9b39d3cc-9196-4706-bded-9b5a7cdca920.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/9b39d3cc-9196-4706-bded-9b5a7cdca920.png
8271ab6b-0e0b-4638-aa9d-2c8378ab2ff1,1,polardiff,DALL.E_2,ca8c9fe9-7e09-4bff-9c70-f5ff7a94c62a.png,png,/datasets/synthbuster/polardiff/DALL.E_2/ca8c9fe9-7e09-4bff-9c70-f5ff7a94c62a.png
5e028f17-70b4-4c65-9fb7-9f72106a02ab,1,polardiff,DALL.E_2,b217c251-3513-45f1-b574-7e6002c73e11.png,png,/datasets/synthbuster/polardiff/DALL.E_2/b217c251-3513-45f1-b574-7e6002c73e11.png
9116ab27-c0f4-4e61-9426-fc0c27fd9704,1,polardiff,STABLE_DIFFUSION_XL,9a640821-6fa6-4db0-8e39-70d05704e95e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/9a640821-6fa6-4db0-8e39-70d05704e95e.png
23fc0f78-ea59-4f36-b217-9681040937e2,1,polardiff,STABLE_DIFFUSION_XL,2ace185f-16f8-4ae0-acf8-d69c158f5712.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/2ace185f-16f8-4ae0-acf8-d69c158f5712.png
e54ca3cc-3178-418d-b3f5-79d9d68b2e0d,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43051.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43051.JPG
e189f255-9d7e-4547-aea5-8113818e4e51,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11169.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11169.JPG
b0881ef2-9ed8-4481-a5c3-079f5ba3d72e,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33855.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33855.JPG
c1d0d8d3-94f7-4389-99b8-7129aea755ed,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_5983.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_5983.JPG
9cebc183-6bfb-4642-bf03-8ab7b2418b08,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1696.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1696.JPG
d881fb2f-243d-485d-ba8b-c46b37434080,0,dresden,Nikon_D200,Nikon_D200_1_17880.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17880.JPG
7914e251-7460-4e92-8c73-39735b952fe6,1,polardiff,STABLE_DIFFUSION_1.,d355dfd7-2556-4327-b157-c20c7f9d6764.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./d355dfd7-2556-4327-b157-c20c7f9d6764.png
cd2d0e6a-b3ca-40e0-af49-3b226ef3f77e,1,polardiff,DALL.E_2,03cc8925-4e7a-4270-ad1a-26e82a2fc78f.png,png,/datasets/synthbuster/polardiff/DALL.E_2/03cc8925-4e7a-4270-ad1a-26e82a2fc78f.png
00425852-f846-4ac1-8c0d-58d54890c4ea,1,polardiff,STABLE_DIFFUSION_XL,cb3b7b59-3286-490e-8afd-c4e7e44844dc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/cb3b7b59-3286-490e-8afd-c4e7e44844dc.png
a35e30c3-2f3d-4c2b-9998-4feff73c7efb,1,polardiff,DALL.E_2,06ab3744-08fd-4812-8177-1a23644f3ccd.png,png,/datasets/synthbuster/polardiff/DALL.E_2/06ab3744-08fd-4812-8177-1a23644f3ccd.png
c386cedc-31c8-440c-b879-6f79b0729f82,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6968.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6968.JPG
8b1ef7df-6a41-4de5-a936-69c490ce628e,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43641.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43641.JPG
f4ef0805-d98c-420f-a6e8-151ee9b4aae0,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32962.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32962.JPG
33efeae9-534f-46a5-81bd-0fd8cb181c26,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24715.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24715.JPG
d610a5be-5278-4c3d-a679-3870de2e8388,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5095.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5095.JPG
60cfc1d8-5492-40a4-ac41-9a50c6c0dcc6,1,polardiff,FIREFLY,19f7d743-daf6-40c9-8fb8-aa8bad4ee6f0.png,png,/datasets/synthbuster/polardiff/FIREFLY/19f7d743-daf6-40c9-8fb8-aa8bad4ee6f0.png
9d02ed48-c2bd-49c8-831b-8775f5578a48,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29145.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29145.JPG
09dfe8cf-8f6c-4a86-b434-59a50b2762cc,1,polardiff,GLIDE,dece134b-8b29-4add-b588-cab873fd8ef4.png,png,/datasets/synthbuster/polardiff/GLIDE/dece134b-8b29-4add-b588-cab873fd8ef4.png
0e8d2856-b5b9-4788-b4a3-8ccabe87fb9b,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2510.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2510.JPG
583fa07a-0edd-462d-87a1-3a666d93be41,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10579.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10579.JPG
d3315905-323a-4817-8f97-c44333870dde,1,polardiff,GLIDE,3a72f07b-733d-4380-a7ce-27e18e9d295b.png,png,/datasets/synthbuster/polardiff/GLIDE/3a72f07b-733d-4380-a7ce-27e18e9d295b.png
0992a1ec-8b2d-4881-b68a-c89cc7fb9ed7,1,polardiff,STABLE_DIFFUSION_1.,f83d5242-6e24-41e4-ab4c-fa6694055ea1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./f83d5242-6e24-41e4-ab4c-fa6694055ea1.png
37ec5014-0000-4a71-b462-e7793d54cfae,1,polardiff,FIREFLY,73712fb4-d485-4a90-9e1a-75847bb684cd.png,png,/datasets/synthbuster/polardiff/FIREFLY/73712fb4-d485-4a90-9e1a-75847bb684cd.png
87a2cee2-a58b-47bd-a5e1-fdd5f13ff6dc,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_9286.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_9286.JPG
62c82991-1da1-43cf-9556-87b4379385e8,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48247.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48247.JPG
c601efe6-d30c-4333-a6fc-d328afa9a7a7,1,polardiff,STABLE_DIFFUSION_2.1,1db0be1c-3375-446e-8585-13bdb0f74106.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/1db0be1c-3375-446e-8585-13bdb0f74106.png
e2934d66-8613-4784-affa-d12ec36ed3dc,1,polardiff,MIDJOURNEY,6cf37d73-5764-45f3-afab-f23051114a51.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/6cf37d73-5764-45f3-afab-f23051114a51.png
e3b909a5-5b58-40d9-8e5a-fa67988257c6,1,polardiff,GLIDE,89d2b6d1-70f0-45b4-abf6-5a42d936a741.png,png,/datasets/synthbuster/polardiff/GLIDE/89d2b6d1-70f0-45b4-abf6-5a42d936a741.png
564ffe21-8d56-49d9-a7a3-30614bda5160,1,polardiff,GLIDE,d44611a7-043f-49c9-a0ec-ac8baed7e710.png,png,/datasets/synthbuster/polardiff/GLIDE/d44611a7-043f-49c9-a0ec-ac8baed7e710.png
7e6642a7-81e6-4721-8322-f3e8076904a1,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13407.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13407.JPG
97d69d87-6058-44ee-83b9-9fbe2b0a7927,1,polardiff,DALL.E_2,8b850c16-7ca1-4a53-b9cb-eeea17d4f51e.png,png,/datasets/synthbuster/polardiff/DALL.E_2/8b850c16-7ca1-4a53-b9cb-eeea17d4f51e.png
93efafe2-da39-48b2-be57-8353bbbe8218,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5672.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5672.JPG
c63ee10d-b466-4728-8574-7c5246441f0c,1,polardiff,STABLE_DIFFUSION_2.1,1d0f55d9-a7c6-415b-b133-e4a53a5ac423.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/1d0f55d9-a7c6-415b-b133-e4a53a5ac423.png
28e70421-a9be-4328-adea-5bd218d49df2,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12637.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12637.JPG
5d166b86-1342-4077-9431-38dc5e92f894,1,polardiff,GLIDE,cbbc0b17-37f6-49b3-992e-6a1ea057b17d.png,png,/datasets/synthbuster/polardiff/GLIDE/cbbc0b17-37f6-49b3-992e-6a1ea057b17d.png
ef04af6a-4bfc-4b9f-8d09-144daaabba21,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11881.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11881.JPG
54cf16f9-e18e-4f48-8677-ad00b54c3647,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43606.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43606.JPG
dbad2515-7799-4faf-9b16-70b9599fa3ed,1,polardiff,MIDJOURNEY,4c6ccdf5-ed42-497b-aa4f-e168322a084a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/4c6ccdf5-ed42-497b-aa4f-e168322a084a.png
dc30ebf7-b693-43a1-8a36-fa8dd0d5e79f,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2539.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2539.JPG
d535a1f2-62c1-470f-a8bb-a1e0c39341aa,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8433.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8433.JPG
837db43d-5d40-41fb-bc75-1c50c58ef621,1,polardiff,MIDJOURNEY,0073c711-2b4e-4f00-b33c-290bad62e873.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/0073c711-2b4e-4f00-b33c-290bad62e873.png
c45a71a4-a1c4-4e51-826c-364c71217231,1,polardiff,FIREFLY,4120a789-6508-4b4c-a677-fb83b3f2da72.png,png,/datasets/synthbuster/polardiff/FIREFLY/4120a789-6508-4b4c-a677-fb83b3f2da72.png
115b8d29-830b-4889-bd4a-3b162e0e3b1b,1,polardiff,GLIDE,e047004c-d093-4f7d-beac-c2cca6ffacc3.png,png,/datasets/synthbuster/polardiff/GLIDE/e047004c-d093-4f7d-beac-c2cca6ffacc3.png
