id,label,dataset,subset,file,extension,path
20354b7c-9813-4359-98ae-21d60697b98a,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24272.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24272.JPG
c44e9daa-f8b7-4e1d-bc4b-dbc1d1af2298,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13356.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13356.JPG
dd870c1d-1028-4ba4-9d3e-139cb1ffe77c,1,polardiff,STABLE_DIFFUSION_2.1,5c70996b-b8eb-4a6a-ada5-0a6a700519bd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/5c70996b-b8eb-4a6a-ada5-0a6a700519bd.png
4d3c6143-a5b1-438b-bf0e-ab030d857b37,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26292.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26292.JPG
9a743df0-3675-46dc-a086-4f0b9c90603f,1,polardiff,DALL.E_3,56d8956b-3cbb-4632-9f69-838a162c5bdf.png,png,/datasets/synthbuster/polardiff/DALL.E_3/56d8956b-3cbb-4632-9f69-838a162c5bdf.png
b2254117-d8e3-430c-9e3e-04ef549bb958,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1899.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1899.JPG
c79edd42-8bc8-4a8a-9289-a3e2b2db78b4,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35097.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35097.JPG
a28aad75-7816-4593-9f7e-7df13bda3de1,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44794.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44794.JPG
68a6c51a-dd2d-4528-849e-e2b20168ef2c,0,dresden,Nikon_D200,Nikon_D200_0_15277.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15277.JPG
6f510311-a12c-4517-90c8-4f179ba44d2b,1,polardiff,MIDJOURNEY,2126012c-2949-4283-a130-1a5686743d66.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/2126012c-2949-4283-a130-1a5686743d66.png
4b79ef38-e5df-4970-b2ba-5416a00ac954,0,dresden,Samsung_NV15,Samsung_NV15_1_46013.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_46013.JPG
a148ca76-acd7-4084-8f48-8a5c0acb630a,1,polardiff,STABLE_DIFFUSION_XL,afe83139-b8aa-43c2-995e-ee745418a517.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/afe83139-b8aa-43c2-995e-ee745418a517.png
f9489075-82ae-4520-84d3-5511d48fe6e6,0,dresden,Samsung_NV15,Samsung_NV15_0_45486.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45486.JPG
8f27f99a-9967-4d09-ab7a-8c2b23ff4c3b,1,polardiff,DALL.E_2,d5e83e3e-251b-4f44-8dd5-0890acc2e218.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d5e83e3e-251b-4f44-8dd5-0890acc2e218.png
c06c0bcb-159b-4975-8f71-6ee2d8b93147,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31204.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31204.JPG
eb149d66-91d7-41c4-9f8e-6d3ddf3453b3,1,polardiff,MIDJOURNEY,62bba4d9-9f73-444d-96c3-a7a1e3c04ef7.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/62bba4d9-9f73-444d-96c3-a7a1e3c04ef7.png
5ca86aff-00f7-4ed1-8095-4b14127718a6,0,dresden,Nikon_D70,Nikon_D70_0_19765.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19765.JPG
f4a88638-9f93-48b2-9af4-4274cecbdae5,1,polardiff,FIREFLY,406e7ece-b3fa-48ed-98e4-727747398b8a.png,png,/datasets/synthbuster/polardiff/FIREFLY/406e7ece-b3fa-48ed-98e4-727747398b8a.png
85ad93ea-34d1-4789-b2f9-11e1d17ba64e,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32999.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32999.JPG
6933442a-9183-4665-900a-3c54e3105161,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2910.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2910.JPG
769afca9-3a3a-41e6-8e4d-c7efe93cb6d1,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46953.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46953.JPG
37c5df78-f1db-4932-80ae-9e396899a50f,1,polardiff,DALL.E_3,2805cf8b-91f7-4488-b85b-45e867b9bb43.png,png,/datasets/synthbuster/polardiff/DALL.E_3/2805cf8b-91f7-4488-b85b-45e867b9bb43.png
5b1aca40-3279-46ad-a54a-e272f5ffe044,1,polardiff,STABLE_DIFFUSION_1.,ae0826a0-ef4b-4217-b2e6-63bb0028d4db.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./ae0826a0-ef4b-4217-b2e6-63bb0028d4db.png
7f4d5836-641b-475b-9417-e23825b9a92a,1,polardiff,DALL.E_3,f5c69fa2-fb9b-4faf-ab38-d2bac38dcc83.png,png,/datasets/synthbuster/polardiff/DALL.E_3/f5c69fa2-fb9b-4faf-ab38-d2bac38dcc83.png
5439efad-3287-415d-9433-239c3656cbc3,1,polardiff,STABLE_DIFFUSION_XL,1f356332-3a3c-4801-bf50-c5d5a419f172.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/1f356332-3a3c-4801-bf50-c5d5a419f172.png
2d729784-5f7b-43a8-9fb1-75016405fc53,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7004.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7004.JPG
c981927f-1c2b-46ba-9b21-7d3038823890,1,polardiff,DALL.E_3,15ce2e48-e3e3-4b80-b433-f71d213f9bc0.png,png,/datasets/synthbuster/polardiff/DALL.E_3/15ce2e48-e3e3-4b80-b433-f71d213f9bc0.png
559bcbf8-3a75-4567-8180-2dae3b8f4b9a,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44202.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44202.JPG
484f7063-aa10-453b-8998-441366e08846,1,polardiff,STABLE_DIFFUSION_1.,9c7218cf-f5ec-4fad-b051-04e967c36646.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./9c7218cf-f5ec-4fad-b051-04e967c36646.png
f9826303-9375-41b8-9b9f-1c4869ea9550,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13368.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13368.JPG
bb7fe979-1426-4703-b7a7-0e4b2f8b27da,1,polardiff,STABLE_DIFFUSION_XL,e21858b2-25fd-4846-88b4-7b056a48b069.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/e21858b2-25fd-4846-88b4-7b056a48b069.png
c317db69-b872-4729-8dc3-8e9894b8a26e,0,dresden,Nikon_D200,Nikon_D200_1_17458.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17458.JPG
c7b57d28-046a-40d8-8573-11a1b0768495,1,polardiff,MIDJOURNEY,d420b784-7243-4970-99ec-f8317c7c9103.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/d420b784-7243-4970-99ec-f8317c7c9103.png
91901cd2-abc9-4a4d-a2fd-bb85a3683f19,1,polardiff,FIREFLY,99184a79-b6ce-429d-bb83-5782367f20bc.png,png,/datasets/synthbuster/polardiff/FIREFLY/99184a79-b6ce-429d-bb83-5782367f20bc.png
f835ff27-6d1d-4bae-b4d9-1868dfd721c9,1,polardiff,GLIDE,69bfbdbb-b862-4496-b1b9-d5180d5377a9.png,png,/datasets/synthbuster/polardiff/GLIDE/69bfbdbb-b862-4496-b1b9-d5180d5377a9.png
1f1c04f7-6c96-431a-9c49-187435b37841,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36081.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36081.JPG
e36364cb-f74b-460f-b0f1-9f1da72ef61a,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6624.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6624.JPG
3bed64be-b8a9-4e48-953b-57e0545c4f10,1,polardiff,STABLE_DIFFUSION_2.1,36ef619c-e744-4a60-9bea-0887bf73d54f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/36ef619c-e744-4a60-9bea-0887bf73d54f.png
9b3c1fbb-da41-4932-9c53-6cb1a7952025,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2893.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2893.JPG
10110799-4820-46c9-9c9a-270c5bb4fad9,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34747.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34747.JPG
4a3f3f65-dd49-4518-a45a-c1a3d0d713dd,0,dresden,Samsung_NV15,Samsung_NV15_2_46379.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46379.JPG
9ed614a6-4196-4b30-880f-45d45fb796b4,0,dresden,Nikon_D70,Nikon_D70s_1_22862.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22862.JPG
735669f1-b93c-46a1-8ddb-e4f12f167f84,1,polardiff,DALL.E_3,8fbdf6f6-ee11-4fde-aaae-2c21e5be416b.png,png,/datasets/synthbuster/polardiff/DALL.E_3/8fbdf6f6-ee11-4fde-aaae-2c21e5be416b.png
0a13c536-401f-47ed-92af-533d37121edb,1,polardiff,FIREFLY,1c8a81b9-e16c-442f-b75f-387b3abb6bba.png,png,/datasets/synthbuster/polardiff/FIREFLY/1c8a81b9-e16c-442f-b75f-387b3abb6bba.png
5f834093-f777-4db6-9a2d-9f03f493d265,1,polardiff,STABLE_DIFFUSION_2.1,ce744f4d-4874-439d-85a9-92211cf0183b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ce744f4d-4874-439d-85a9-92211cf0183b.png
9bec664e-80d9-4321-a303-b482a0ccfb71,1,polardiff,DALL.E_2,46c7a4a9-025c-4583-a594-f3dcfe7b83e7.png,png,/datasets/synthbuster/polardiff/DALL.E_2/46c7a4a9-025c-4583-a594-f3dcfe7b83e7.png
d1e6d4a6-e31f-4df2-a2f2-0ff15f0fb045,1,polardiff,STABLE_DIFFUSION_2.1,83e12bff-f71a-4964-8a6d-2786f3aedf0d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/83e12bff-f71a-4964-8a6d-2786f3aedf0d.png
16f40482-2b47-45ae-8ce0-821fdf0d2ea5,1,polardiff,MIDJOURNEY,ae9880f3-a129-47f9-96d2-6708aa27a2f7.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/ae9880f3-a129-47f9-96d2-6708aa27a2f7.png
15dabdf1-b270-47cc-a652-341734e4ef65,1,polardiff,STABLE_DIFFUSION_XL,61c7450c-6a9a-43bd-a449-4a94f8dc5710.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/61c7450c-6a9a-43bd-a449-4a94f8dc5710.png
3346e0cd-b365-42fa-abc0-13423032b2d5,1,polardiff,STABLE_DIFFUSION_1.,c0b48c56-071d-47e9-92db-555f34b908dd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./c0b48c56-071d-47e9-92db-555f34b908dd.png
321fa50b-d50a-49f8-b8e9-e35e35ac7d7c,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42309.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42309.JPG
36a92ad3-e93e-4932-946b-35dffda6bbfd,1,polardiff,DALL.E_2,2d94e933-b709-4c9d-b24d-128f3a4fb602.png,png,/datasets/synthbuster/polardiff/DALL.E_2/2d94e933-b709-4c9d-b24d-128f3a4fb602.png
524d04f4-de5e-41b2-aecc-34c7daeb367c,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11380.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11380.JPG
66f3acf8-4c00-4272-bea8-c1a1b8c3e683,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_52022.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_52022.JPG
6d144b9e-dc1b-46e5-ad07-b983a1acd6c2,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47957.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47957.JPG
165e18ac-1854-4246-95af-b762c4198ea7,1,polardiff,STABLE_DIFFUSION_2.1,c608ecbc-41f1-4f16-95b2-dd3088526b1f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c608ecbc-41f1-4f16-95b2-dd3088526b1f.png
a471ff8d-0cd0-4561-b18b-8c26df4e0090,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1134.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1134.JPG
342975f2-503c-42dc-b58c-7e142bca6c7c,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24331.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24331.JPG
c4c691e6-c742-4e7d-8c40-4d2c9084b257,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24827.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24827.JPG
5a13b5ab-a6d9-4b38-b852-828a0d82f8f7,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11215.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11215.JPG
a9ab7359-f628-46a7-b7e9-99d82f7e54f3,1,polardiff,FIREFLY,c2b12dc6-73e5-421a-b6f4-3096eadba0fc.png,png,/datasets/synthbuster/polardiff/FIREFLY/c2b12dc6-73e5-421a-b6f4-3096eadba0fc.png
0cd96023-8e39-42d4-b992-a0d757a51a01,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11462.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11462.JPG
8269f58c-c2dd-483b-92cd-adc5391c57df,1,polardiff,STABLE_DIFFUSION_XL,599bb849-0c39-4f02-8be9-3a5719d1c822.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/599bb849-0c39-4f02-8be9-3a5719d1c822.png
80a36c5b-c00b-4cf2-8be5-cb6ccfab5b59,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47707.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47707.JPG
59ebb553-0760-49be-b966-0555d57fd915,1,polardiff,GLIDE,31c66f9a-74e9-4a92-a573-885b6930bc3f.png,png,/datasets/synthbuster/polardiff/GLIDE/31c66f9a-74e9-4a92-a573-885b6930bc3f.png
5dead479-5e75-47ea-9403-54b4dbc4d1e9,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12668.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12668.JPG
a7d14bd0-7a12-4a87-a4ca-29ed8b7cd84f,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6079.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6079.JPG
500ff841-8169-4fb5-af4c-bb371c8c1a02,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12597.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12597.JPG
193ae1c6-fb7c-462f-82eb-ab456d4aa48b,1,polardiff,MIDJOURNEY,f441b779-ea08-4e15-90d2-cb17e854e5ad.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/f441b779-ea08-4e15-90d2-cb17e854e5ad.png
f23ec3aa-dd8c-4edd-9c8a-1ebbaf5e63ef,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11153.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11153.JPG
e137b729-8b1c-4ca8-800d-bb7dd24782d2,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50657.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50657.JPG
146bab9d-fc9b-4c91-92bb-8a0f8016b2b7,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44822.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44822.JPG
62b32afa-9fff-4452-9036-c67c1bd22b1f,1,polardiff,FIREFLY,acfced71-ecea-4515-8b83-09595151b8b3.png,png,/datasets/synthbuster/polardiff/FIREFLY/acfced71-ecea-4515-8b83-09595151b8b3.png
2ffab97e-4a01-47eb-8279-6e17c024e8b0,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9814.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9814.JPG
b82a86b5-4923-40f0-bebe-54ea6435cfff,1,polardiff,MIDJOURNEY,582301dd-dd25-40c0-8544-cf7058b47da7.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/582301dd-dd25-40c0-8544-cf7058b47da7.png
83d86bf5-b12b-4eb3-9e1c-ee5617433bf3,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43715.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43715.JPG
3a5321d1-09a9-4cc5-96f5-c018720f1203,1,polardiff,STABLE_DIFFUSION_1.,d6f8b997-e0d3-459b-a729-88ced8b30c1f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./d6f8b997-e0d3-459b-a729-88ced8b30c1f.png
615f6811-58fd-4920-9eec-e46d4064695c,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1678.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1678.JPG
43bcec0e-4c93-432e-a99c-4469aa46999d,1,polardiff,DALL.E_2,9c6511ba-e387-4c9c-b995-cac46c743923.png,png,/datasets/synthbuster/polardiff/DALL.E_2/9c6511ba-e387-4c9c-b995-cac46c743923.png
1d2553ae-25c1-4ab2-9cdc-3047a687ff5c,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48684.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48684.JPG
a373c785-20e6-45f2-902f-b15e8d44c36d,1,polardiff,STABLE_DIFFUSION_2.1,15b0bf95-c216-4a3e-b1a7-d3e067baf4ef.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/15b0bf95-c216-4a3e-b1a7-d3e067baf4ef.png
7fb1d338-9bf0-47cb-a16a-beb272392a64,1,polardiff,GLIDE,36242d32-d3c6-4a4e-8809-f55ceb418294.png,png,/datasets/synthbuster/polardiff/GLIDE/36242d32-d3c6-4a4e-8809-f55ceb418294.png
ed9cbb9f-ed44-49d5-9e1e-130e1a8099e1,1,polardiff,MIDJOURNEY,3316f211-0f19-44b6-a557-0ea3e966abe6.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/3316f211-0f19-44b6-a557-0ea3e966abe6.png
b2b99448-7f9b-4222-9e54-beb89e486785,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13340.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13340.JPG
ac283469-5d53-4556-9449-fbc0766c8942,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12508.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12508.JPG
1a58be5c-0ddf-4be6-b1ee-b8a4f81a0ba0,1,polardiff,FIREFLY,608b5271-a4bf-4dbd-8846-fe99f31f5b88.png,png,/datasets/synthbuster/polardiff/FIREFLY/608b5271-a4bf-4dbd-8846-fe99f31f5b88.png
8306d333-84c3-425c-8406-d2c4e5594e97,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3833.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3833.JPG
8d74a2f9-55cb-4fa7-80f7-426adf5bec66,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51495.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51495.JPG
6ea4b887-eebf-48f4-a746-edbf4dca562c,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1165.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1165.JPG
10e2a4f8-a4cc-49f8-bd74-c8996276f449,1,polardiff,STABLE_DIFFUSION_1.,e92d84a3-e7b6-4ad4-b974-a4f8411da228.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./e92d84a3-e7b6-4ad4-b974-a4f8411da228.png
01d5009c-8705-4fcd-a88d-b29aa79fe590,1,polardiff,FIREFLY,01d86daa-fda2-42a7-b5e7-7d1284d2a85a.png,png,/datasets/synthbuster/polardiff/FIREFLY/01d86daa-fda2-42a7-b5e7-7d1284d2a85a.png
ec2136ae-6860-4dfc-9af9-4d325c176e1e,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32284.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32284.JPG
a6f888d6-ccb8-4406-9c32-0682b4aaf6e0,1,polardiff,DALL.E_2,2c6f2381-bb59-4a1d-856c-405f9a2ffad9.png,png,/datasets/synthbuster/polardiff/DALL.E_2/2c6f2381-bb59-4a1d-856c-405f9a2ffad9.png
7a22bfe4-694f-45d3-b207-ba7caa04b092,1,polardiff,DALL.E_3,43b10a9c-d853-44de-b76c-fbe4f2a83be5.png,png,/datasets/synthbuster/polardiff/DALL.E_3/43b10a9c-d853-44de-b76c-fbe4f2a83be5.png
b8e24a23-bdd1-4d27-afbc-d4abead87a5b,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3312.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3312.JPG
9b082f31-35d2-41a0-94fd-66a5ec763e41,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50710.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50710.JPG
24dca0f4-5f4b-4700-94b9-7dabc93af5dd,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6107.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6107.JPG
85263544-c6fb-406a-8648-cedff9e1ed11,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44257.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44257.JPG
cedb9bb9-1773-4a7e-86ae-2b647d932e6b,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42639.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42639.JPG
e4f2e6a5-3da9-498a-9f05-0d84425b0af5,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49656.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49656.JPG
aafbc2a9-dde4-416e-a8a0-3e47e21bcc55,1,polardiff,GLIDE,9788ab28-872f-42ed-bebf-cf144eb4ba16.png,png,/datasets/synthbuster/polardiff/GLIDE/9788ab28-872f-42ed-bebf-cf144eb4ba16.png
f38ac3a4-eb51-4382-9819-264a5507f5c8,1,polardiff,GLIDE,056c0d65-0155-4e28-87ac-089e569033b6.png,png,/datasets/synthbuster/polardiff/GLIDE/056c0d65-0155-4e28-87ac-089e569033b6.png
bec27629-8c1e-49d6-84fd-f72d140d3b62,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6043.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6043.JPG
7c3acf85-b625-4e84-8160-a1573add3dfe,1,polardiff,GLIDE,fae8e122-5389-4513-be58-b98ffbc4e058.png,png,/datasets/synthbuster/polardiff/GLIDE/fae8e122-5389-4513-be58-b98ffbc4e058.png
b0eefca2-8c2e-4afa-baac-717da0bff198,1,polardiff,STABLE_DIFFUSION_2.1,1e133299-da5d-4fee-a8b1-3dd23a964a2f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/1e133299-da5d-4fee-a8b1-3dd23a964a2f.png
49f2dd4e-5759-4155-8258-b4a29f35efbe,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8446.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8446.JPG
f104e1b2-6089-4370-ad64-1c97750d81c7,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6109.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6109.JPG
7d2915e6-f90e-4bc1-8738-20664c5bec19,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51406.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51406.JPG
054ea66c-33d1-40db-84a9-f2285a0535af,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31272.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31272.JPG
b3e76518-a377-42dc-90db-1f908bc66ce2,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44877.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44877.JPG
3b13fc43-d211-40a6-a9c0-0916096b8328,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49233.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49233.JPG
acb5a659-c1af-4e41-926e-fc63d0cc98c0,0,dresden,Samsung_NV15,Samsung_NV15_0_45321.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45321.JPG
9a49c696-7096-4c4a-aee9-605cb50505c3,1,polardiff,STABLE_DIFFUSION_XL,9924dd9d-0f1e-4be9-ad32-4019d23917f5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/9924dd9d-0f1e-4be9-ad32-4019d23917f5.png
dbebdc09-cb2e-4d55-aa45-ff9339781d35,1,polardiff,STABLE_DIFFUSION_XL,c353a169-9c0f-4929-bff5-6abd69621830.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/c353a169-9c0f-4929-bff5-6abd69621830.png
