id,label,dataset,subset,file,extension,path
76c89ba1-3e1d-4213-b01e-465a89a6b13b,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44325.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44325.JPG
0f17ccaa-af9a-457b-a2b7-d742bafa2a24,1,polardiff,DALL.E_3,214480b1-d968-49bb-a218-27c350bc1e27.png,png,/datasets/synthbuster/polardiff/DALL.E_3/214480b1-d968-49bb-a218-27c350bc1e27.png
ab74749e-58d6-4add-b77c-e38e2b3e3a6f,1,polardiff,STABLE_DIFFUSION_1.,c3671d95-e887-44f4-a916-ccc1c3ef7be0.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./c3671d95-e887-44f4-a916-ccc1c3ef7be0.png
9ba335c0-32aa-43c8-b6c3-76167e7059a1,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10135.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10135.JPG
3a658832-8857-420a-9060-074a3b3cf0ab,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4261.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4261.JPG
ecad9164-4e1e-48c6-b9fb-ec670b71bf70,1,polardiff,DALL.E_3,72da1b59-a97a-49ff-84e2-504e10aac714.png,png,/datasets/synthbuster/polardiff/DALL.E_3/72da1b59-a97a-49ff-84e2-504e10aac714.png
0449a65a-0a84-48be-bc09-0b0c6e3c239a,1,polardiff,DALL.E_2,d7be06bf-e92f-4b2f-bc56-a0b278cfbc8d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d7be06bf-e92f-4b2f-bc56-a0b278cfbc8d.png
30274bc7-0b46-4ce0-b8ab-4c707751c68a,1,polardiff,FIREFLY,abf93f93-9c1e-4669-b7a0-eec913f31353.png,png,/datasets/synthbuster/polardiff/FIREFLY/abf93f93-9c1e-4669-b7a0-eec913f31353.png
198c941a-6e13-4705-ad43-47aec945bb66,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8581.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8581.JPG
a72ea7b1-1201-4664-9349-b4a260ae7e6e,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32939.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32939.JPG
39ecfc69-23f5-4574-94e5-feb2d2f3ba73,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6466.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6466.JPG
de848475-c114-4595-b891-b8a61d17962f,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35108.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35108.JPG
5e600568-ee84-4766-9c58-46fee437a40e,1,polardiff,DALL.E_3,46a06cd4-6b07-4c44-82bd-e38cff8c6393.png,png,/datasets/synthbuster/polardiff/DALL.E_3/46a06cd4-6b07-4c44-82bd-e38cff8c6393.png
2f5f4148-a813-44f6-a2ba-57f1262135b5,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6997.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6997.JPG
3ac16d81-f1f2-4c53-bcac-3cc9db3707b5,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9597.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9597.JPG
70c3b7fd-5c84-4da1-a3ff-28d16d6d5196,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13785.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13785.JPG
71d807c6-9385-4d76-9443-b992ad1899ed,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14123.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14123.JPG
22aa7c9f-28ad-4642-8c4d-f3e0820b355a,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24707.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24707.JPG
ac67ff48-dd8a-4ea0-800d-26a0f9eb37c5,1,polardiff,STABLE_DIFFUSION_2.1,e9b89197-6097-426f-88ba-df2b735a14b5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/e9b89197-6097-426f-88ba-df2b735a14b5.png
0ea47bf8-b814-4d79-8a6e-cc34645174b0,1,polardiff,STABLE_DIFFUSION_2.1,91a7baac-99e2-4789-be23-87bd47ec7bb7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/91a7baac-99e2-4789-be23-87bd47ec7bb7.png
86e5c904-3ff8-449a-bbf2-5a93f7687f93,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32777.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32777.JPG
f8d51eed-f631-4f72-ad05-88a202f09773,1,polardiff,MIDJOURNEY,1aea04df-0d58-4e4e-9328-33da1e3f375f.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/1aea04df-0d58-4e4e-9328-33da1e3f375f.png
320ccaba-daea-43fd-99ed-3995de3a4a8e,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47696.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47696.JPG
08666241-3c0c-408b-af6b-e5a8e7bc8da2,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32371.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32371.JPG
2e863f8b-7212-4476-ba69-9e555f4e51a6,0,dresden,Nikon_D200,Nikon_D200_1_17858.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17858.JPG
1f04409b-01b8-4467-9c15-1295e05644d3,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11498.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11498.JPG
423fddef-21a8-40c8-9768-63dcebc53a08,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1352.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1352.JPG
c8b16383-9232-49d9-8bc6-66151ed52c6f,1,polardiff,FIREFLY,42dbc4cd-b2b0-4214-b292-dcb62108e1a5.png,png,/datasets/synthbuster/polardiff/FIREFLY/42dbc4cd-b2b0-4214-b292-dcb62108e1a5.png
15b453ed-07f8-451b-9506-6b1b54713a45,1,polardiff,FIREFLY,a6783970-c6bb-4914-bd80-e164e780eb78.png,png,/datasets/synthbuster/polardiff/FIREFLY/a6783970-c6bb-4914-bd80-e164e780eb78.png
48aa9c55-ee6e-4e3c-a657-9befcc7a8843,1,polardiff,DALL.E_2,4e5911ae-d70f-4525-8d78-1951b56cacd3.png,png,/datasets/synthbuster/polardiff/DALL.E_2/4e5911ae-d70f-4525-8d78-1951b56cacd3.png
bbabfa39-5294-45d4-bd09-87b218898c9e,1,polardiff,DALL.E_2,f2d68106-708c-4a34-89d8-6128c748a86d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f2d68106-708c-4a34-89d8-6128c748a86d.png
fa873775-55a4-4cb0-b3d9-eef7aff6e901,0,dresden,Nikon_D70,Nikon_D70_0_19553.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19553.JPG
937c5c8b-9831-457d-9aa3-b3ea52159d27,1,polardiff,STABLE_DIFFUSION_1.,6040c3f0-95d9-4910-a311-546479cb0a19.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./6040c3f0-95d9-4910-a311-546479cb0a19.png
1cd06a05-39f7-492e-8ec6-e1c3aa66f44d,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8141.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8141.JPG
05940623-1455-4015-a10b-c1e97665b2ae,1,polardiff,STABLE_DIFFUSION_1.,5c77ceb8-bf5d-42f0-a3d1-02df76a00c42.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./5c77ceb8-bf5d-42f0-a3d1-02df76a00c42.png
de787876-5eec-410d-bc57-dbdd6783e037,1,polardiff,DALL.E_3,c02397de-d2c0-45b0-a315-9eebc1fb492e.png,png,/datasets/synthbuster/polardiff/DALL.E_3/c02397de-d2c0-45b0-a315-9eebc1fb492e.png
e95b48d2-51b0-43b3-b7a5-d478ea33ec6d,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9580.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9580.JPG
001a64a8-9147-49e8-b740-76637a2a1971,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23844.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23844.JPG
d7c75661-021c-4b35-a969-cd70f706de26,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25668.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25668.JPG
68fca453-9081-4121-bb83-7b54aec7787f,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_50929.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_50929.JPG
6dcbd49f-ceeb-4d92-abc8-777f1102c596,1,polardiff,DALL.E_3,1255a5e4-29e0-440d-a39d-4987a5b994c6.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1255a5e4-29e0-440d-a39d-4987a5b994c6.png
ae0bcf5c-0fba-4574-86b2-8d06cb46ac48,0,dresden,Samsung_NV15,Samsung_NV15_2_46347.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46347.JPG
132e078e-37f1-428f-af17-5b3ddfca4708,1,polardiff,STABLE_DIFFUSION_1.,afd7b2df-1ec2-4530-bf2b-86573524897d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./afd7b2df-1ec2-4530-bf2b-86573524897d.png
859a70e4-4af0-4d54-9dfc-47c3ee5f201d,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12990.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12990.JPG
8e8fd7a6-51fe-4179-870d-07fa4bd763b6,0,dresden,Nikon_D200,Nikon_D200_0_15303.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15303.JPG
a81adcf9-ef8c-4ab1-a7f7-a1fd9f7679c9,1,polardiff,DALL.E_3,f119c522-1862-4255-a202-76bf17f9bd6e.png,png,/datasets/synthbuster/polardiff/DALL.E_3/f119c522-1862-4255-a202-76bf17f9bd6e.png
7cfd782a-2d67-4ebe-9950-45f27fb150b5,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_80.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_80.JPG
b6f212c9-719b-4068-910b-3214eb0e03bc,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9896.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9896.JPG
eec26e90-8ac9-4c7a-a351-07cd0a209fc6,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37497.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37497.JPG
b79c8f28-6853-4b89-b5eb-876afa6a026b,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5662.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5662.JPG
caa0f562-109d-4610-89e7-85ebe4820990,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14190.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14190.JPG
ec5f2f21-3d34-4534-8c11-131d4d1340c6,1,polardiff,STABLE_DIFFUSION_1.,7ba20841-66f8-412f-95b8-6de32bd34e51.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./7ba20841-66f8-412f-95b8-6de32bd34e51.png
2472ad01-11a7-4710-aca6-706ab897f167,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1679.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1679.JPG
4c815d5c-2c9b-40d0-80dd-1c5042985837,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10568.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10568.JPG
11647075-8e89-4a9d-a8b6-ba158406eeee,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31252.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31252.JPG
557614de-2693-4a7e-b1bc-848a7bffeafd,1,polardiff,DALL.E_3,12d49c47-eae4-4a9a-b9a8-53217103f533.png,png,/datasets/synthbuster/polardiff/DALL.E_3/12d49c47-eae4-4a9a-b9a8-53217103f533.png
de4ff5af-b6c8-4f8c-96ab-3832bd2000fa,1,polardiff,MIDJOURNEY,1e613be2-f1d3-4103-b9a6-c05f1b15afce.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/1e613be2-f1d3-4103-b9a6-c05f1b15afce.png
7d0881a1-5358-490a-9461-629823147334,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35157.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35157.JPG
ad8c85a0-6796-4b8d-89df-879a16ab2ec0,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3357.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3357.JPG
540d67fe-e449-4021-89f4-287554ee21b1,0,dresden,Nikon_D70,Nikon_D70_1_20935.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20935.JPG
87a2cee2-a58b-47bd-a5e1-fdd5f13ff6dc,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_9286.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_9286.JPG
04174026-a47e-4116-a1b7-83016a041a4d,0,dresden,Nikon_D200,Nikon_D200_0_15397.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15397.JPG
1889b06d-71f8-40fd-8d2d-ef7e70749b7a,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3317.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3317.JPG
e4a2936f-0e06-48d3-b303-a4306e20d870,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_720.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_720.JPG
ba2d901f-3d13-4936-897f-af0d68990f7a,0,dresden,Nikon_D200,Nikon_D200_1_17562.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17562.JPG
8263d9f5-2a48-41c2-beac-ca2f9ddb58db,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50715.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50715.JPG
3133c944-10e0-46d5-9848-3bab04d44012,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35483.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35483.JPG
527b42ba-22c4-45dc-b529-08c9050350d8,0,dresden,Samsung_NV15,Samsung_NV15_1_45906.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45906.JPG
a1cbf262-868f-40a5-8747-11724c9bc1a0,1,polardiff,STABLE_DIFFUSION_1.,be089499-77ee-4e22-8b03-fe962fda15d3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./be089499-77ee-4e22-8b03-fe962fda15d3.png
92076c86-0bd1-4c2e-8ea2-efa97134f47c,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32302.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32302.JPG
f161733b-1758-4ecd-834e-ebabc5143d5c,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50689.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50689.JPG
eac9c575-380a-41b6-a952-a2a94c212089,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2150.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2150.JPG
405bfe6a-d1f9-4755-8546-fa2fd1fcee46,1,polardiff,STABLE_DIFFUSION_XL,aa8ff2e6-a579-4bf4-89c5-09ea5eb33b65.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/aa8ff2e6-a579-4bf4-89c5-09ea5eb33b65.png
a5d368f7-6224-4175-8769-a1755e960050,1,polardiff,FIREFLY,46569676-0edf-4c5b-b188-ceabf1893046.png,png,/datasets/synthbuster/polardiff/FIREFLY/46569676-0edf-4c5b-b188-ceabf1893046.png
2a9192c3-f64f-436a-9d7d-667b78c569d6,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9894.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9894.JPG
4289f055-cbcb-484f-a810-41384d4f7f8d,1,polardiff,STABLE_DIFFUSION_2.1,3b412933-06b1-42a3-aa30-aa4a72dcb1f4.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/3b412933-06b1-42a3-aa30-aa4a72dcb1f4.png
d4780306-e8a6-4264-9cee-4f6e5dd65d09,1,polardiff,DALL.E_3,4995f81d-8640-4727-a4eb-b8d04275d960.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4995f81d-8640-4727-a4eb-b8d04275d960.png
93d25e4f-3eb4-4b77-b83c-0e3f3fa024f4,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2464.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2464.JPG
81adccac-9ea5-4c24-95fc-0b50ed16ff29,1,polardiff,STABLE_DIFFUSION_1.,0403bf1f-ac28-4b1b-a1d5-6cf7dfcb64ae.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./0403bf1f-ac28-4b1b-a1d5-6cf7dfcb64ae.png
8747a6b5-e745-4ca2-b955-d0ef2b4050c0,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26269.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26269.JPG
ebf00db2-be1f-44fb-a6da-3429a0098a5b,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43549.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43549.JPG
9a6b3106-2537-486d-8b27-2fc561059bb8,0,dresden,Nikon_D200,Nikon_D200_0_15331.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15331.JPG
4ea1500c-0642-4c2d-816d-f3be9dbdd13d,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6474.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6474.JPG
94572c1c-76be-4696-bd5e-2a82e4991a08,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9499.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9499.JPG
e626b123-26c7-4a3b-b14b-8fd6b5b0b310,1,polardiff,GLIDE,729174b3-c31a-4323-b1ea-dd9e5915128f.png,png,/datasets/synthbuster/polardiff/GLIDE/729174b3-c31a-4323-b1ea-dd9e5915128f.png
c244f8d0-7c75-4e89-907a-79f95c6c0915,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12674.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12674.JPG
31636aa8-6b58-406a-99de-34b45fe1e0b8,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24240.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24240.JPG
b897f3ab-a9f1-4a86-8ce9-7ef82846765c,0,dresden,Nikon_D70,Nikon_D70_1_20577.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20577.JPG
58ceaab3-96ed-4187-b659-d6f76f293cf0,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10660.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10660.JPG
8169aa30-c8fb-455d-887c-e4fb71a4bd6f,0,dresden,Nikon_D70,Nikon_D70_0_19689.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19689.JPG
8cc4a360-3ea8-454c-9a0a-aa13994d77d6,0,dresden,Nikon_D70,Nikon_D70s_0_22121.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_22121.JPG
08b48e6d-a51d-4314-9863-969585306c11,1,polardiff,STABLE_DIFFUSION_XL,c307d579-e23b-48d1-9e01-a50fc58051f3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/c307d579-e23b-48d1-9e01-a50fc58051f3.png
bf2f550a-d4e5-4d64-8bc6-bfe6ec042cbc,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6001.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6001.JPG
2490bbf9-759b-4d46-aa54-dbe1fb2b11b8,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44833.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44833.JPG
18869b06-f430-4c6e-a941-e2c24b785403,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_760.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_760.JPG
bee7ebdd-8c80-4985-bd1d-3e796d3e9803,1,polardiff,STABLE_DIFFUSION_1.,7908420c-bb29-40b7-8bb8-450a14baa648.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./7908420c-bb29-40b7-8bb8-450a14baa648.png
4828fada-1e5c-4339-8c92-77555d0cbbdd,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24662.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24662.JPG
b4a47f79-f51d-40d2-96cb-3488ec8dd872,1,polardiff,GLIDE,6a607f94-be4c-4500-8a13-72d0d1640df1.png,png,/datasets/synthbuster/polardiff/GLIDE/6a607f94-be4c-4500-8a13-72d0d1640df1.png
ebfa41f3-5e74-48df-b384-577a22403b50,1,polardiff,STABLE_DIFFUSION_2.1,3a8c5f38-b704-4b7c-9aee-0d9fb311ad0f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/3a8c5f38-b704-4b7c-9aee-0d9fb311ad0f.png
938ed237-3c6d-447e-bbcd-f2af3ae703a7,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47899.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47899.JPG
b378c0be-395f-4aed-bbfb-206869a41560,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_50985.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_50985.JPG
fb0da217-84c5-4728-adf8-1778f0cbc82e,1,polardiff,MIDJOURNEY,74f3559d-8e98-46af-80a2-9a598efa0459.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/74f3559d-8e98-46af-80a2-9a598efa0459.png
bec3e93c-88d2-46d9-8578-b51559b38f92,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51630.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51630.JPG
7fbb9c00-827f-4570-9085-c5db9b8243c1,1,polardiff,STABLE_DIFFUSION_2.1,ad731aec-c209-4360-a0fd-7af137dcce98.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ad731aec-c209-4360-a0fd-7af137dcce98.png
bb62e69b-b833-4765-ae5b-2687dccbf032,1,polardiff,FIREFLY,0b22ee08-db64-4b33-9630-8c4593541a20.png,png,/datasets/synthbuster/polardiff/FIREFLY/0b22ee08-db64-4b33-9630-8c4593541a20.png
3acc628f-24d5-4d41-b3eb-16b0235891df,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1787.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1787.JPG
8140c401-b1ea-4a8d-8b1d-da62995803eb,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42355.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42355.JPG
e8683dc4-f5f0-454a-b51c-7fcdf746ee1f,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25633.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25633.JPG
a4f55d97-e4b9-4f27-8de5-9f4f85b7e5b7,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25675.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25675.JPG
65dfbe41-b004-40da-9b2e-490ac9d37ba0,0,dresden,Nikon_D70,Nikon_D70s_1_22990.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22990.JPG
43c258f9-5196-477c-b7f4-44538c9affb9,1,polardiff,DALL.E_2,3f34bb0e-632f-4d82-bc6c-b27f78c5c13f.png,png,/datasets/synthbuster/polardiff/DALL.E_2/3f34bb0e-632f-4d82-bc6c-b27f78c5c13f.png
28d30fe0-ab97-4d4c-b599-21e5a88e40c6,1,polardiff,GLIDE,4bd1a6ca-d3c5-4f20-b65a-9435e2dd4e3a.png,png,/datasets/synthbuster/polardiff/GLIDE/4bd1a6ca-d3c5-4f20-b65a-9435e2dd4e3a.png
d5caee64-d89e-42af-8709-c163d919efd3,1,polardiff,STABLE_DIFFUSION_XL,ec31a504-c9e9-466f-8cb3-a8a45a3ffa89.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/ec31a504-c9e9-466f-8cb3-a8a45a3ffa89.png
8724e7da-5d44-4974-8f51-19ab1d90dd09,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5498.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5498.JPG
907b3210-f9b0-4f4f-bcf9-693a71a6487e,1,polardiff,DALL.E_3,99b014b1-6341-474d-bae9-b990764b29be.png,png,/datasets/synthbuster/polardiff/DALL.E_3/99b014b1-6341-474d-bae9-b990764b29be.png
