id,dataset,subset,label,path
feff4400-61b7-4f99-a0cb-2e57413886c2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_82_0.png
a45e37b5-a5f1-4bc3-a40b-76e790068901,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_155_0.png
0b780a60-6363-4f72-9357-ac01789b40e1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_223_1.png
896de963-6368-4c98-ba82-69a9b7f10451,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_288_1.png
86ca32b1-61ef-42e7-b567-d4420a2ccce6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_228_0.png
41a52242-eef2-4c1a-8d63-62ad12aa279d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_131_0.png
6dd22558-bcb6-4e14-99bb-70b49252089b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dsgpbgsrdm_265_0.png
867d1496-75c1-4f06-a18d-3db47bc8f1e1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqfugiqupm_271_0.png
42106348-dd6c-41ac-9662-e3c3395d391b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eahlqmfvtj_280_0.png
01f64f08-b806-44a4-85be-3402fea32272,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_163_0.png
d99c92b1-01ca-4943-be69-eed323c4940e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_89_0.png
a511634b-fb91-404b-9780-7a1c7ac43fa9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_91_0.png
625dfa4b-5e3c-4169-a032-93195c329c86,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_3_1.png
21089193-f9ba-413c-ac75-4afab25cab6a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aapnvogymq_46_1.png
f73940e5-f38e-4647-821e-d4292c8ae8f8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_176_0.png
5094933d-ef26-47e2-a459-53509ad6233c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aevrfsexku_138_0.png
bddaae7a-579b-4226-b5fa-f8857e6dc777,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_167_0.png
456d6769-3126-400b-918a-66b8876bd9d2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bkwxhglwct_223_0.png
91505f7a-7daf-4a85-9e0b-ff15325f9b80,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_52_1.png
c4a74c43-875c-4549-8d35-1f7bd39ac2a0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_4_0.png
88aa5269-2d48-48c9-8557-c8f711b277fd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_71_1.png
ce334fd6-b38a-41d8-ae64-efd58f180091,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_133_0.png
8541fd9b-b78e-4269-9b97-365b3f769078,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_75_0.png
e10dfa29-a177-47a7-b1ca-7addaeb9d2e8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzqwgqewhu_65_0.png
a3207c8a-e10c-48b5-ac39-68f844279048,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_125_0.png
82c81bf7-a744-4776-836f-ea3cbe6d59a5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_18_0.png
ed670fdb-d717-4a7a-9ce6-0e0daa5ee248,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cbbibzcoih_130_0.png
cb996837-ee2b-4fd2-b5c6-9821f9c5a0c9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btunxncpjh_102_0.png
c3cda15a-6328-4670-8b50-dcbb39c40830,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_2_1.png
67bad198-8b6a-4f1b-94e3-6989b34bf688,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqhngvpgyi_256_0.png
e1edfaab-52b7-4afc-ac1d-8107cc5da83d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_176_0.png
a79578fc-651b-43e8-80a3-2661ff246b34,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_204_0.png
b666da80-41c8-4d80-baed-de025f5f7dc4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_5_0.png
e33b0f4f-ae4f-4af4-ab84-30d4339d108f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_78_1.png
03d88f0e-c8c6-453e-b7e0-d309a602b6ad,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_296_0.png
b55a6777-ee9b-4485-a3fa-19cca0d4ceb1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_95_0.png
8423df52-0e38-42f6-88ec-cdca7818cf45,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_150_0.png
56f38352-575a-4a6c-9572-ee0772e09a04,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_140_0.png
20359637-3cc1-4483-bc50-5f2d9db55e28,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_69_0.png
04a62da9-c60b-4056-ad53-2fcbc6cf0e71,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/byofowlkki_95_0.png
4c0b8ba9-6d6a-42ab-9c9e-507bf2e40829,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_47_2.png
41ec162c-3b67-4c7a-8e0c-882bf19c497e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_166_0.png
793a6971-9215-4cdd-bbe0-98ce4e40ff27,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_160_0.png
68bec4d3-8ac4-4b1e-8df1-d72e95432235,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/drgjzlxzxj_13_0.png
6db689e6-87de-4023-b0b6-3b06b1721b1c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_108_0.png
fa831754-97f8-4a3d-aa8f-ebd349710c82,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_209_0.png
bf4e5caf-a3b3-42fb-bfb4-49343d8fd89d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_230_0.png
7052184b-b480-4e65-921b-0431793c64c0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/degpbqvcay_61_0.png
2c59f5f5-dfff-4e57-bb1f-c1b7da3a0351,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_85_0.png
bf2a054f-d3ac-46a3-8770-877402f83b22,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_133_0.png
bfdfa8c6-25ba-4e7a-b11f-0cdd17e09c0c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_200_0.png
c9d0b43a-8a59-49d5-9b48-1ca770a4185c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_39_0.png
1da8e2c2-f0e2-4069-b84e-4468db1e4da7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_147_0.png
5657a975-5557-4a66-88ea-2620df150d09,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aufmsmnoye_266_0.png
509a812d-aee1-4e13-aa42-0df36063e105,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_207_1.png
1d3f5230-80bd-4480-83e1-8fbde867ce16,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ekcrtigpab_54_0.png
d48769b3-3052-4060-8214-ae604de1eaf1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ekcrtigpab_96_0.png
2ad3bad0-ccfd-4f45-ba9c-3ca800382076,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ddpvuimigj_228_0.png
23ae2957-d755-4090-b695-74560850475c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ctpqeykqdp_185_0.png
9ab186b3-c9b9-4a2e-b79f-634095a027f9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_290_1.png
f14de731-8c25-4e49-99bc-2588425706f2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_97_0.png
0175e8fa-4a43-46ec-8b7b-36cd37090673,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_138_1.png
2cc0c46e-fd6f-47c2-a630-3dee1b494353,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apogckdfrz_148_0.png
d81fd75f-daa9-4a8e-9676-a40e4f88ce08,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekkdjkirzq_281_0.png
2f8d6982-4b23-4565-b2e1-4b8cddd6bb0e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_130_0.png
dc5569f8-6e33-47ba-9fe8-ed53759dda77,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_100_0.png
5d773e42-595c-4f24-a697-3b4f8a5e6027,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_103_0.png
3fd30d35-f0d7-42cb-b304-1eb478e6f321,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_115_0.png
35cfe081-8dc2-465a-b936-6fa15f18e91b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_117_0.png
84f3799a-7441-496a-978a-07cb54941060,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_204_0.png
530e8009-d060-437e-a1bb-5ad8c38d146c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bahdpoesir_91_0.png
a1c0d931-eca7-4d99-a46e-702f913269c7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_35_0.png
6d0bfb10-bf1c-4834-93fa-10b4a5bc01ae,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_151_1.png
bad97798-75f3-44a5-abcc-662d5338bf79,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhpvrmbse_76_1.png
cd8bb9f4-df73-4df2-adfa-15130b1155c7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehfiekigla_25_0.png
eb29e46d-d401-47c9-930a-b3c966608ae2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avtycwsgyb_16_0.png
a33afb3a-f994-4c68-bcae-8ef9ab6a0cd1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_274_0.png
cf776a28-b5f4-467c-afec-d50720bb285e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_86_0.png
6655bf41-f8ca-461f-ab7f-053e1f122438,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/adohikbdaz_200_0.png
f5584601-ed3f-4647-a719-3797597920c4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/adohikbdaz_160_0.png
448da99d-18d2-4f06-90f5-6f7083ee7acf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/amowujxmzc_291_0.png
c316be34-9395-49f5-bd2b-8a9160bbb74a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_53_0.png
18a42fea-5a6c-4de7-987e-63d728dfac06,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekhacizpah_199_0.png
bc0c8256-6e33-43c3-b034-4c59d33dd8cc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emfbhytfhc_140_0.png
f995bdd2-07ba-4d77-a255-f098ed484bc9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_213_0.png
0e3b33f8-60d9-4837-b334-359ae984b474,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_117_0.png
61958028-9e41-43d4-a949-af2c21a07f0c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_108_0.png
50e531e2-0acc-401c-b243-566e57086a6f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_33_0.png
154f2239-159c-4feb-a2a9-96e9f8441b50,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_125_0.png
d6497043-6279-4a0f-8a12-f6f1e6b863b6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_111_0.png
59a0495d-3d28-47a6-bd67-4d4105ef93ee,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgzklxjmix_152_0.png
9fc5b256-d2c4-4882-ab6c-7b197d614d31,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_222_0.png
094db980-960b-4dc2-bb2c-d07cd2b41657,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diqraixiov_124_1.png
6820e95d-c48a-44cd-b0f7-f568d7a9712c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_109_0.png
e42267cc-6140-4c6b-96d8-49137246c391,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_92_1.png
e28aaf99-1c24-4780-958e-57f5e2456d5b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtbpmdqvao_23_0.png
0e2d7c67-0f2b-4928-a706-f5bae40b3406,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_18_0.png
1e2e8038-b38b-48fc-998d-da0bc9fce415,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_214_0.png
8e36c05c-5d5c-42c4-8cb1-3cee262a96fd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_20_1.png
3f766d84-bb09-47cb-a85d-495d9e91a3e2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_238_0.png
fd1b2ae9-b883-4196-aa70-671cba82d6a7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_41_1.png
6b1ebdd5-8d70-4cd6-b7f3-1b79815a2cc9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_205_0.png
6592dd31-e8e3-4755-9dda-8f7ac5f4914d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_185_0.png
74294e24-9b54-4698-9dd4-7b6131de94dc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehbnclaukr_72_0.png
bc4cc5b5-befd-4b3a-ada2-d131c4c4c45f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptrzdvwpg_106_0.png
906f111a-bfb1-49bb-be99-471fc2336fc6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diqraixiov_97_0.png
f7bb5a56-1e8b-46da-8944-d9813e99f69e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehieahnhte_34_0.png
90db0408-4d47-4290-b492-8ceb61448420,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_253_0.png
a12b543b-044f-4c9e-8bee-193f88540752,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_167_0.png
d03363f0-2746-4adc-a3d8-5088eb0a9247,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_45_0.png
84d83ad8-10b4-40e9-991e-7e95bb702f3e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_207_0.png
da805875-1c27-4f33-be5e-2326de9493f6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_284_1.png
a2e60123-955d-4c34-9691-ddc5ce5305df,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cyboodqqyr_260_0.png
e5433f94-18d4-40d7-b376-f3208d012ff6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bofqajtwve_169_0.png
aa68861c-b0d4-4be2-b6b1-01b1ddebad74,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avtycwsgyb_191_0.png
b9478e03-a826-4cb7-9358-d56fb7afc474,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_196_0.png
65e5fd40-cad2-4c05-9e95-b5f1d1ea1fb6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dntkzzzcdh_95_0.png
6116654b-fe55-42ce-a579-f3e919b76339,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_241_2.png
10854fcc-20f7-4bbd-89fa-a5ce45faaf74,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_75_0.png
56bca951-b520-4194-9c65-04edc2e6dffb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/clihsshdkq_166_0.png
75d58fcb-3b8d-429b-808f-746e00001a05,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_132_0.png
305b8ea3-7295-4ea4-9237-d10edcb2513d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_108_1.png
cb0fbf36-d677-479c-b007-893232620fd0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acqfdwsrhi_221_0.png
69e59e89-e4b1-4b1a-bd2b-872406af776f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diqraixiov_22_1.png
98ffa057-8ea4-46b0-acab-7b8f33cab10c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_253_0.png
6815ec9d-6c80-4420-b391-a0e11c10caa4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzqwgqewhu_69_0.png
94c93ad6-7c0f-4cae-9cc2-5bf6850cbad4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bghphrsfxf_170_0.png
0859eb51-1149-4c05-a3a1-358b0015e048,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwsbspfzck_236_0.png
d5bd36d5-7265-43d7-ac79-b204ff1f06f6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_267_0.png
0b6fc751-26ce-4b7e-a564-8d1c56076126,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_141_0.png
fe5d735c-52c5-4334-ac3a-5493d0971f02,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_221_0.png
db2f1e96-215e-446b-a9e4-99f80d6b3daa,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diuzrpqjli_118_1.png
0ed375a1-aa2d-45aa-9986-a8c14a943bdb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bkwxhglwct_186_0.png
d4112451-03e3-4a6b-8457-bbc18b60148c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_12_0.png
0d80043a-1d40-4882-91ed-bb1ca6fc0dd2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecnihjlfyt_14_0.png
41136e37-e320-480f-be69-3ffac077064f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emgjphonqb_231_0.png
07a8032f-c429-4dd6-9b9c-e574b0c584dc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_44_0.png
e5a9a2ae-f23b-400c-b8b0-02492be3df27,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dlrsbscitn_165_1.png
5c423354-e7ad-4a60-b065-47edc4470ef4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_57_0.png
a83063b7-99f4-491f-9791-c1c844d97739,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bghphrsfxf_286_0.png
a8ccfaad-7831-4997-9006-a9d68cb36541,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_75_1.png
579299f0-6ca4-4f10-8bd6-3477fcdc649d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bweezhfpzp_258_0.png
11cf24b8-4f89-4601-bfba-e72374c7fee8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_292_1.png
768de505-3a71-47d1-98bf-64b8075ae302,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apatcsqejh_287_0.png
64dac69c-769a-441b-a632-a0240d9ab900,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_117_0.png
f95b0acb-33bb-4270-8a87-28624da59506,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_5_1.png
e1208a24-63f8-407e-bcc8-06309350096d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/chzieimrwu_241_0.png
de87a645-e66a-4519-b63a-530b5805aa14,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acxwigylke_194_0.png
55bbb6ef-aace-4027-8eb6-6e16923db67c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhjmzhrcav_84_0.png
8c6f2614-0af7-4e3a-b0d5-029559be2967,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_38_0.png
b5ee591f-35dc-462d-b55e-098a653bb121,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_272_0.png
0b78c52f-b3fd-4723-89a8-7b3d9b85a521,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_234_1.png
56cfe0f6-fd57-46f4-a1e3-349b7d19c2a8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_17_0.png
bd3c6f8b-702e-4ce2-8232-28eb48c5d367,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_179_0.png
7840352f-b26e-4e4f-923b-98a306d13ce0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_46_0.png
d61c62cb-e0c2-4c7b-96cf-3fd0611c959d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aettqgevhz_78_0.png
6acdbc84-a2a1-45c0-8cf2-53ae511d02ca,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_169_0.png
3d8391d3-4324-4f6f-b631-d5f98f966668,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bwuwstvsbw_107_0.png
d7f48dee-529d-4190-bbae-78a6c7908391,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_191_0.png
018462fa-8f73-4607-8124-5dec71903838,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqhtpqmmqp_70_0.png
51ccf1df-2bb7-444a-902a-24991df7ddbf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bweezhfpzp_282_0.png
8570c63c-dcba-43a1-ba11-94e59438e4c8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmhvktyiwp_112_0.png
51c423fe-dd68-49ac-84b5-12b183e2c82a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_102_1.png
f770c322-ed2d-4dd2-a301-e914f7d4fa7d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bahdpoesir_88_0.png
87b3fa2e-7702-4dea-86b0-39138283d1b5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cettndmvzl_289_0.png
5389cadc-45f1-427a-959a-96ac4db64758,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_58_1.png
6f00e404-9eaf-4afe-a514-d57cde11bce2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ekcrtigpab_258_0.png
41fb05a5-2e6d-4995-9ff6-87dfc317220e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bnjcdrfuov_210_0.png
bcaf6090-fcf0-4d3d-b4c4-5a35dd3503e9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_277_2.png
849ede06-9947-4848-b270-a752abbcd4b5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_258_0.png
e4e0b92e-c3e8-453a-98b0-c77772936c18,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btunxncpjh_199_0.png
d01acc2a-5542-4da0-973e-441065c18acf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqtuuwzdtr_137_0.png
c4e260c3-b942-4cd2-8b5b-0c4a709a3ab6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_216_0.png
baab460d-e039-40ce-9720-a155f1c8758b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aladcziidp_67_0.png
53c838bf-3722-4448-9b5d-2eac4dac9221,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avgiuextiz_190_0.png
69b61407-9dd0-4d66-aae2-0a1d1e7c8f0c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ahdbuwqxit_66_0.png
12b3c0d6-44bd-4118-906d-4983f9bd411c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/asdpeebotb_218_0.png
61375b52-0a2a-4bb4-a322-edd79da8b10a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_136_0.png
ac9f8bb8-fb2b-43c0-9f6f-76eab311eab2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_17_1.png
e2fc90a0-1d8b-4d2d-b764-7c4ed63c3c1e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akzbnazxtz_105_0.png
602c56af-85a2-4446-a20e-ac3d810373b9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_205_0.png
f3abf8bc-e7eb-46e1-b333-50705b812c50,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_214_0.png
0a5281d4-7631-4aba-9700-17bb154112e2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_81_0.png
2804f407-1817-4397-ad91-6b2474593897,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_174_0.png
b197dc15-b72b-4144-b232-04b3b9caa952,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btunxncpjh_183_0.png
2c26f7e6-62df-4234-9c3b-6c9f48aa82c9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_17_0.png
e3983bc8-7355-488c-ba35-467da1029691,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhrpizyeq_172_0.png
b8ba3acd-cffc-48ce-a016-07200bdf7708,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_231_0.png
90817b81-bd19-459f-b014-ef00e2eefea9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_253_0.png
038c1b5d-da8f-455f-9001-e7a62de494e3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eixwxvxbbn_192_0.png
a431e5f7-cf2a-4527-9a9e-ab94191e1185,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_198_0.png
2cc8df88-653c-4a09-a671-aea7f1432527,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_96_0.png
482b0c1b-ad01-4066-8991-ad773a200e62,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_103_0.png
d1502634-7600-4d9f-8054-1aa4c8954e86,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_56_0.png
4384d88a-7325-4683-8c00-1ec1d9fa4a52,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhcselezer_74_0.png
ce7fb062-2def-42bf-961f-99fa79a6c86b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/clihsshdkq_120_0.png
